date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2024-02-12,VINP,SmallCap,금융,10.9,11.39,31.7,8.3,227,23,23.02.14,24.01.10,0.34,-2.5,47,3.67,0.0,4.68,2.66,4.51,1.53,-0.58,,1,0,1
2025-06-13,VIRT,MidCap,금융,41.12,43.15,19.9,7.5,65,25,25.02.05,25.05.09,0.71,23.2,67,3.14,8.93,7.42,-6.1,2.61,3.21,-15.35,,1,1,1
2022-10-04,VIST,MidCap,에너지,10.23,10.48,36.8,19.8,74,15,22.05.27,22.09.14,0.72,62.1,70,8.8,11.14,33.53,51.71,14.15,31.8,50.26,,1,1,1
2025-01-31,VITL,SmallCap,필수소비재,43.875,45.12,39.9,6.1,142,7,24.06.28,25.01.23,0.97,52.8,75,-17.56,-20.77,-28.09,-22.89,-17.39,-25.09,-15.0,,0,0,0
2022-11-29,VLO,LargeCap,에너지,135.2,141.98,24.2,5.0,138,5,22.05.06,22.11.22,0.74,44.6,79,-12.09,-10.85,-7.29,-0.11,-11.74,-2.59,-0.74,,0,0,0
2023-02-14,VMD,SmallCap,헬스케어,8.51,8.71,29.4,6.0,126,10,22.08.02,23.02.01,1.04,45.9,79,3.76,6.46,8.23,21.97,7.18,13.89,22.09,,1,1,1
2023-01-06,VPG,SmallCap,산업,39.95,41.07,28.0,7.7,263,25,21.11.15,22.12.01,0.84,29.4,79,5.03,10.11,9.36,2.08,2.34,3.76,-3.23,,1,1,1
2025-09-19,VRNS,MidCap,기술,58.06,59.16,33.6,6.3,231,16,24.09.25,25.08.28,1.29,8.2,55,2.55,2.19,4.0,-43.16,2.83,3.9,-45.73,,1,1,1
2025-04-24,VRSN,LargeCap,기술,252.59,255.5,38.8,8.2,817,16,21.12.29,25.04.02,0.93,34.6,75,10.73,12.91,11.59,13.99,8.58,4.93,-1.04,,1,1,1
2024-04-09,VRTS,SmallCap,금융,239.64,250.52,31.8,7.7,274,22,23.02.03,24.03.08,0.4,0.1,47,-8.42,-2.71,-6.27,-7.59,-5.38,-5.85,-14.39,,0,0,0
2025-12-09,VSTM,SmallCap,기타,10.12,10.64,29.9,8.1,59,8,25.09.05,25.11.28,0.56,28.7,79,-14.62,-21.64,-22.23,-37.75,-14.01,-23.18,-37.05,,0,0,0
2024-02-14,VTRS,LargeCap,헬스케어,12.07,12.1,24.1,6.9,289,25,22.11.14,24.01.10,0.87,5.1,55,10.69,2.49,-2.07,-7.54,8.9,-5.36,-12.01,,1,1,0
2025-11-03,VTVT,SmallCap,기타,23.4,24.1,39.6,16.1,100,21,25.04.28,25.10.03,1.63,38.3,70,19.62,28.85,7.86,51.32,19.9,8.12,50.06,,1,1,1
2024-07-25,WABC,SmallCap,금융,55.58,57.4,35.0,6.3,361,7,23.02.07,24.07.17,1.41,3.7,47,-6.15,-11.95,-10.58,-6.8,-7.0,-13.89,-15.38,,0,0,0
2024-12-04,WAFD,MidCap,금융,36.3,38.06,38.1,5.9,499,20,22.11.10,24.11.06,0.73,0.7,43,-1.05,-10.74,-10.88,-20.36,-1.02,-8.29,-16.31,,0,0,0
2024-10-18,WASH,SmallCap,금융,33.1,34.26,28.0,11.3,184,22,23.12.26,24.09.19,0.73,-3.7,44,3.38,3.17,15.8,-2.15,4.33,15.6,-3.36,,1,1,1
2024-04-09,WAT,LargeCap,헬스케어,345.03,361.0,31.2,7.4,274,23,23.02.02,24.03.07,0.74,4.0,47,-9.07,-9.2,-5.5,-17.05,-6.03,-5.08,-23.85,,0,0,0
2024-11-11,WD,MidCap,금융,111.18,116.31,21.3,7.7,203,18,23.12.27,24.10.17,1.29,2.4,47,-3.99,1.18,-4.28,-15.65,-2.22,-4.95,-16.67,,0,1,0
2023-08-28,WDAY,LargeCap,기술,236.3,239.8,46.6,6.6,355,20,22.03.02,23.08.01,1.72,22.4,69,4.62,4.84,-2.99,0.16,3.16,0.82,-2.21,,1,1,0
2023-10-04,WDC,LargeCap,기술,45.29,45.96,28.6,8.0,150,23,23.01.27,23.09.01,0.81,22.0,71,2.43,-1.85,-7.84,15.63,-0.32,-7.37,3.7,,1,0,0
2024-12-05,WDFC,MidCap,필수소비재,275.66,290.11,20.5,5.5,178,17,24.02.29,24.11.12,0.9,-4.9,47,-1.51,-6.57,-15.48,-12.13,-1.13,-13.62,-6.53,,0,0,0
2024-01-23,WEAV,SmallCap,기술,11.49,11.82,44.2,7.0,105,17,23.07.31,23.12.28,0.81,68.2,72,14.53,14.62,7.31,-4.44,13.29,4.76,-7.46,,1,1,1
2025-01-13,WHR,MidCap,소비순환재,120.67,124.45,29.1,8.8,176,23,24.03.28,24.12.09,1.28,2.1,47,9.37,9.98,-17.53,-29.34,5.64,-21.64,-23.7,,1,1,0
2024-09-11,WILC,SmallCap,기타,10.74,11.2,17.5,10.8,111,12,24.03.06,24.08.26,0.15,-3.7,41,1.4,1.77,8.75,41.15,0.14,4.65,31.73,,1,1,1
2024-12-11,WINA,SmallCap,소비순환재,418.0,422.31,18.3,5.6,93,12,24.07.16,24.11.25,0.96,-2.8,43,-3.77,-2.74,-8.46,-26.21,-0.28,-4.17,-18.21,,0,0,0
2023-09-06,WIX,LargeCap,기술,96.88,99.96,26.3,12.9,83,24,23.04.04,23.08.03,0.63,17.1,66,-4.25,-2.92,-8.51,4.77,-4.31,-3.68,2.49,,0,0,0
2025-01-21,WK,MidCap,기술,114.04,114.78,51.0,7.8,684,19,22.04.01,24.12.20,1.63,28.0,68,-8.36,-11.83,-23.63,-40.9,-8.6,-25.27,-28.07,,0,0,0
2024-02-20,WMG,LargeCap,소비순환재,35.65,37.23,37.2,5.2,263,17,23.01.09,24.01.26,0.97,1.2,43,-3.17,-0.08,-7.24,-8.53,-5.22,-11.05,-15.18,,0,0,0
2025-04-11,WMK,SmallCap,필수소비재,80.82,82.56,32.9,10.1,537,25,23.01.17,25.03.10,1.18,29.0,76,2.61,1.74,-2.92,-7.44,6.37,-12.11,-24.65,,1,1,0
2023-09-05,WMS,MidCap,소비순환재,128.5,134.16,46.0,8.9,226,21,22.09.12,23.08.07,0.99,13.8,56,-5.6,-8.46,-12.91,-4.89,-4.88,-6.76,-6.09,,0,0,0
2024-04-09,WNC,SmallCap,산업,28.52,29.94,25.8,6.4,194,8,23.06.21,24.03.28,0.67,6.0,55,-6.45,-9.71,-19.0,-26.65,-3.41,-18.58,-33.45,,0,0,0
2025-09-11,WOR,MidCap,산업,65.49,67.39,48.8,6.1,521,11,23.07.31,25.08.27,1.09,25.2,72,-4.18,-19.39,-14.95,-15.64,-4.88,-17.01,-19.91,,0,0,0
2024-11-11,WSBF,SmallCap,기타,15.75,16.53,34.7,5.4,326,4,23.07.24,24.11.06,1.38,6.3,55,-2.41,-0.89,-4.83,-13.21,-0.64,-5.5,-14.23,,0,0,0
2025-08-22,WSM,LargeCap,소비순환재,203.42,210.2,36.8,6.2,122,8,25.02.18,25.08.13,1.03,19.3,67,-7.49,-0.08,-3.32,-10.86,-7.45,-6.66,-14.02,,0,0,0
2024-07-30,WTBA,SmallCap,금융,20.94,21.93,27.9,8.5,142,6,23.12.27,24.07.23,1.54,4.0,47,-11.51,-13.75,-6.21,-1.72,-7.85,-9.82,-8.36,,0,0,0
2025-03-21,WVVI,SmallCap,기타,6.06,6.22,48.9,6.5,387,25,23.07.26,25.02.14,1.24,61.1,72,-0.16,-0.17,-0.5,-7.59,1.32,8.38,-13.54,,0,0,0
2023-06-27,XBIT,SmallCap,기타,6.09,6.38,51.3,9.9,256,9,22.06.07,23.06.14,0.32,52.8,68,-10.67,-10.67,-11.0,-28.41,-12.27,-15.43,-27.31,,0,0,0
2024-07-31,XPRO,SmallCap,에너지,23.22,24.23,41.8,8.7,208,12,23.09.15,24.07.16,2.05,8.2,58,-18.09,-14.38,-13.95,-39.71,-12.25,-15.31,-44.87,,0,0,0
2023-02-15,YEXT,SmallCap,기술,7.47,7.83,50.7,8.0,247,9,22.02.09,23.02.03,0.93,34.4,68,-6.29,8.84,26.91,4.69,-3.07,31.23,5.27,,0,1,1
2025-12-17,YOU,MidCap,기술,39.25,41.08,40.8,5.4,290,4,24.10.16,25.12.12,1.67,23.4,64,-7.77,-12.41,-11.03,22.55,-10.6,-14.05,22.64,,0,0,0
2025-11-10,ZUMZ,SmallCap,소비순환재,22.17,22.63,50.4,6.5,228,12,24.11.25,25.10.24,0.59,25.9,68,-1.04,8.53,35.5,12.36,1.27,35.27,11.01,,0,1,1
2024-04-29,ZWS,MidCap,소비순환재,31.97,33.47,37.5,6.5,424,22,22.07.21,24.03.28,1.7,4.3,48,0.47,1.81,-2.13,-1.28,-0.81,-6.0,-6.84,,1,1,0
