ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
122690,서진오토모티브,KOSDAQ,2770.0,12.4,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
140070,서플러스글로벌,KOSDAQ,1920.0,-32.4,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011370,서한,KOSDAQ,1043.0,2.5,6.8,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.5%),,
065710,서호전기,KOSDAQ,44500.0,4.4,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035890,서희건설,KOSDAQ,1623.0,-14.0,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
357550,석경에이티,KOSDAQ,50200.0,-25.1,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003100,선광,KOSDAQ,21650.0,-1.9,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
067370,선바이오,KOSDAQ,5360.0,-30.9,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
171090,선익시스템,KOSDAQ,94900.0,106.0,264.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.9%),,
086710,선진뷰티사이언스,KOSDAQ,9220.0,-26.4,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014620,성광벤드,KOSDAQ,36600.0,10.6,137.7,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
037350,성도이엔지,KOSDAQ,11350.0,109.8,93.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.8%),,
081580,성우전자,KOSDAQ,2830.0,-4.9,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
045300,성우테크론,KOSDAQ,2910.0,-18.1,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015750,성우하이텍,KOSDAQ,9070.0,35.4,272.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.4%),,
365340,성일하이텍,KOSDAQ,54500.0,29.9,36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
080470,성창오토텍,KOSDAQ,4060.0,-14.8,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
043260,성호전자,KOSDAQ,42550.0,2445.9,1094.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(0.0%),,
148150,세경하이테크,KOSDAQ,4450.0,-39.4,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
188260,세니젠,KOSDAQ,1566.0,-47.2,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053060,세동,KOSDAQ,1223.0,-16.1,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
340440,세림B&G,KOSDAQ,1733.0,3.8,42.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017510,세명전기,KOSDAQ,9350.0,5.1,110.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011560,세보엠이씨,KOSDAQ,18070.0,30.9,16.9,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(4.4%),,
396300,세아메카닉스,KOSDAQ,3650.0,29.6,47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100700,세운메디칼,KOSDAQ,2450.0,-17.0,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024830,세원물산,KOSDAQ,12030.0,14.6,1.4,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 기간 짧음(24일),,
258830,세종메디칼,KOSDAQ,412.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036630,세종텔레콤,KOSDAQ,8040.0,343.3,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039310,세중,KOSDAQ,2205.0,38.4,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
067770,세진티에스,KOSDAQ,2055.0,-23.9,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053450,세코닉스,KOSDAQ,5100.0,-23.2,22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
252500,세화피앤씨,KOSDAQ,777.0,-19.7,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
321370,센서뷰,KOSDAQ,3490.0,188.7,487.5,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(23.5%),,
347000,센코,KOSDAQ,2135.0,-21.2,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
331920,셀레믹스,KOSDAQ,8210.0,160.1,17.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
049180,셀루메드,KOSDAQ,1009.0,0.2,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
299660,셀리드,KOSDAQ,2490.0,-49.4,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
108860,셀바스AI,KOSDAQ,10710.0,-32.8,58.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
208370,셀바스헬스케어,KOSDAQ,4200.0,-26.7,37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
318160,셀바이오휴먼텍,KOSDAQ,6930.0,-15.5,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
068760,셀트리온제약,KOSDAQ,57100.0,-12.8,90.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
068940,셀피글로벌,KOSDAQ,778.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060230,제이케이시냅스,KOSDAQ,506.0,-48.4,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
290690,소룩스,KOSDAQ,4135.0,-25.7,127.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
950200,소마젠,KOSDAQ,3165.0,-33.1,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032680,소프트센,KOSDAQ,227.0,-43.6,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032685,소프트센우,KOSDAQ,5300.0,-33.9,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
258790,소프트캠프,KOSDAQ,1230.0,-6.2,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
066910,손오공,KOSDAQ,592.0,-38.5,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
043100,알파AI,KOSDAQ,660.0,-78.4,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035610,솔본,KOSDAQ,3520.0,-24.0,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
357780,솔브레인,KOSDAQ,398500.0,71.8,276.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(20.5%),,
036830,솔브레인홀딩스,KOSDAQ,47000.0,14.4,82.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
304100,솔트룩스,KOSDAQ,21450.0,-44.2,36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
328380,솔트웨어,KOSDAQ,753.0,-33.9,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
086980,쇼박스,KOSDAQ,2695.0,-16.2,23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
050960,수산아이앤티,KOSDAQ,8960.0,-30.8,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084180,수성웹툰,KOSDAQ,1772.0,-71.6,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
253840,수젠텍,KOSDAQ,4780.0,-42.2,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
298830,슈어소프트테크,KOSDAQ,6980.0,9.9,119.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
236200,슈프리마,KOSDAQ,48750.0,29.1,28.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
094840,슈프리마에이치큐,KOSDAQ,7480.0,-3.7,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
192440,슈피겐코리아,KOSDAQ,23050.0,-21.4,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
424960,스마트레이더시스템,KOSDAQ,6840.0,-39.3,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
099440,스맥,KOSDAQ,4935.0,10.3,87.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033790,피노,KOSDAQ,4525.0,-28.3,24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
276040,스코넥,KOSDAQ,721.0,-81.2,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
159910,에코글로우,KOSDAQ,704.0,-20.0,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060240,스타코링크,KOSDAQ,1976.0,38.8,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
115570,스타플렉스,KOSDAQ,2840.0,-20.5,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
330730,스톤브릿지벤처스,KOSDAQ,5230.0,-5.8,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
352090,스톰테크,KOSDAQ,3565.0,-17.6,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
253450,스튜디오드래곤,KOSDAQ,37000.0,-31.1,36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
408900,스튜디오미르,KOSDAQ,2250.0,-48.1,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
204630,스튜디오산타클로스,KOSDAQ,220.0,-110.3,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
415380,스튜디오삼익,KOSDAQ,1999.0,-61.3,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013810,스페코,KOSDAQ,2640.0,-21.7,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
203690,아크솔루션스,KOSDAQ,4425.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
049830,승일,KOSDAQ,7640.0,-23.0,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
020710,시공테크,KOSDAQ,4055.0,-13.2,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033170,시그네틱스,KOSDAQ,752.0,-8.0,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
048870,시너지이노베이션,KOSDAQ,2150.0,-32.7,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025320,시노펙스,KOSDAQ,5870.0,-27.0,64.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
269620,시스웍,KOSDAQ,889.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
429270,시지트로닉스,KOSDAQ,4120.0,-30.1,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
418250,시큐레터,KOSDAQ,6550.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
131090,시큐브,KOSDAQ,3880.0,52.9,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
232830,아이티센피엔에스,KOSDAQ,2675.0,-5.3,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
290520,신도기연,KOSDAQ,2160.0,10.6,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001000,신라섬유,KOSDAQ,1921.0,0.6,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025870,신라에스지,KOSDAQ,4310.0,-38.1,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
215600,신라젠,KOSDAQ,3385.0,-6.1,37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
065350,신성델타테크,KOSDAQ,60500.0,-21.3,123.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
416180,신성에스티,KOSDAQ,32250.0,-24.1,27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
162300,신스틸,KOSDAQ,1600.0,-36.3,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
290560,파라택시스이더리움,KOSDAQ,1607.0,-91.5,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002800,신신제약,KOSDAQ,5430.0,-17.3,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
472220,신영스팩10호,KOSDAQ,2165.0,-13.7,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017000,신원종합개발,KOSDAQ,3090.0,-13.2,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012790,신일제약,KOSDAQ,5940.0,-21.0,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
138070,신진에스엠,KOSDAQ,1724.0,-37.0,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
226330,신테카바이오,KOSDAQ,3220.0,-51.5,12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
452980,신한제11호스팩,KOSDAQ,2095.0,-12.0,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
474660,신한제12호스팩,KOSDAQ,2055.0,-16.2,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
474930,신한제13호스팩,KOSDAQ,2125.0,-14.8,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
056700,신화인터텍,KOSDAQ,1817.0,-12.0,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
187270,신화콘텍,KOSDAQ,3455.0,-9.1,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
243840,신흥에스이씨,KOSDAQ,6140.0,13.7,24.1,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 김(34일),,
257720,실리콘투,KOSDAQ,38000.0,-15.5,259.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
222800,심텍,KOSDAQ,56800.0,79.2,421.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(31일),,
036710,심텍홀딩스,KOSDAQ,2620.0,24.9,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
160980,싸이맥스,KOSDAQ,21800.0,57.5,69.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
356890,싸이버원,KOSDAQ,3055.0,-35.9,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
217330,싸이토젠,KOSDAQ,4925.0,11.0,27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010280,아이티센엔텍,KOSDAQ,1027.0,-8.7,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
208640,썸에이지,KOSDAQ,192.0,-50.9,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
222420,쎄노텍,KOSDAQ,1230.0,29.9,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037760,쎄니트,KOSDAQ,1930.0,4.6,0.7,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.1%),,
099320,쎄트렉아이,KOSDAQ,163800.0,180.4,394.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
049960,쎌바이오텍,KOSDAQ,13950.0,-10.7,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
088280,쏘닉스,KOSDAQ,2550.0,2.9,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
050890,쏠리드,KOSDAQ,12370.0,56.1,995.4,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
109670,씨싸이트,KOSDAQ,5470.0,-30.6,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
066790,씨씨에스,KOSDAQ,1493.0,-13.8,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
222080,씨아이에스,KOSDAQ,11610.0,46.7,838.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(23.1%),,
352480,씨앤씨인터내셔널,KOSDAQ,26550.0,-36.0,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
264660,씨앤지하이테크,KOSDAQ,17820.0,14.5,29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
352700,씨앤투스,KOSDAQ,1964.0,-37.2,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
458870,씨어스테크놀로지,KOSDAQ,182900.0,466.8,197.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.4%),,
297090,씨에스베어링,KOSDAQ,8030.0,6.7,67.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
900120,씨엑스아이,KOSDAQ,426.0,221.4,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
359090,씨엔알리서치,KOSDAQ,784.0,-37.3,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
115530,씨엔플러스,KOSDAQ,293.0,-37.8,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
115480,씨유메디칼,KOSDAQ,494.0,-30.8,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
340810,시선AI,KOSDAQ,2415.0,-41.4,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
376290,씨유테크,KOSDAQ,2675.0,-30.9,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
189330,씨이랩,KOSDAQ,4285.0,-37.6,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
096530,씨젠,KOSDAQ,21850.0,-29.8,61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
101240,씨큐브,KOSDAQ,3840.0,-28.3,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060590,씨티씨바이오,KOSDAQ,3835.0,-49.5,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
260930,씨티케이,KOSDAQ,4175.0,-24.6,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052300,오션인더블유,KOSDAQ,2065.0,-31.4,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
413630,씨피시스템,KOSDAQ,3680.0,44.6,40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013990,아가방컴퍼니,KOSDAQ,4865.0,-15.5,21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
123860,아나패스,KOSDAQ,14680.0,-34.2,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025980,아난티,KOSDAQ,6740.0,-26.9,169.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
125210,아모그린텍,KOSDAQ,7000.0,-2.8,9.1,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(23일),,
357580,아모센스,KOSDAQ,21200.0,178.7,123.5,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(15.5%),,
052710,아모텍,KOSDAQ,12920.0,25.7,106.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(31.4%),,
074430,아미노로직스,KOSDAQ,1310.0,23.6,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092040,아미코젠,KOSDAQ,1395.0,-73.2,45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
083930,아바코,KOSDAQ,13500.0,-19.2,19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
149950,아바텍,KOSDAQ,9780.0,-8.7,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036010,아비코전자,KOSDAQ,9150.0,34.0,14.1,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
050860,아세아텍,KOSDAQ,1962.0,-17.2,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
136410,아셈스,KOSDAQ,7490.0,-35.7,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
246720,아스타,KOSDAQ,6230.0,-11.2,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
067390,아스트,KOSDAQ,723.0,4.2,36.1,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(23.2%),,
159010,아스플로,KOSDAQ,5560.0,20.7,8.4,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(21일),,
127710,아시아경제,KOSDAQ,1515.0,24.9,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
154030,아시아종묘,KOSDAQ,2070.0,-17.2,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
227610,아우딘퓨쳐스,KOSDAQ,683.0,-38.3,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
143160,아이디스,KOSDAQ,17640.0,-10.0,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054800,아이디스홀딩스,KOSDAQ,16000.0,29.3,3.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
332370,아이디피,KOSDAQ,5120.0,-11.3,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
339950,아이비김영,KOSDAQ,2240.0,-3.4,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
460470,아이빔테크놀로지,KOSDAQ,3510.0,-10.0,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
099190,아이센스,KOSDAQ,18920.0,0.2,59.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
289010,아이스크림에듀,KOSDAQ,1559.0,-33.1,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214430,아이쓰리시스템,KOSDAQ,90200.0,9.0,80.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
040910,아이씨디,KOSDAQ,5660.0,17.2,5.1,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
368600,아이씨에이치,KOSDAQ,870.0,-68.6,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
456010,아이씨티케이,KOSDAQ,13350.0,-13.1,63.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052860,아이앤씨,KOSDAQ,3755.0,59.3,7.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(32일),,
069920,엑시온그룹,KOSDAQ,429.0,-71.7,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
038880,아이에이,KOSDAQ,155.0,-34.8,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
307180,아이엘,KOSDAQ,5140.0,68.5,295.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
101390,아이엠,KOSDAQ,396.0,-25.0,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
461030,아이엠비디엑스,KOSDAQ,6390.0,-50.3,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
451220,아이엠티,KOSDAQ,11440.0,4.9,21.1,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(28일),,
078860,스테이지원엔터,KOSDAQ,386.0,-85.7,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
090150,아이윈,KOSDAQ,785.0,-11.7,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
123010,알엔티엑스,KOSDAQ,1390.0,4.1,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
031310,아이즈비전,KOSDAQ,1458.0,-24.3,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
185490,아이진,KOSDAQ,1405.0,-61.1,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
059100,아이컴포넌트,KOSDAQ,5430.0,-10.4,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
262840,아이퀘스트,KOSDAQ,1790.0,-29.7,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
175250,아이큐어,KOSDAQ,2170.0,-6.3,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052460,아이크래프트,KOSDAQ,3300.0,14.2,3.7,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 김(27일),,
119830,아이텍,KOSDAQ,6500.0,-4.2,35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052770,아이톡시,KOSDAQ,312.0,-38.9,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
124500,아이티센글로벌,KOSDAQ,52100.0,246.5,288.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 깊음(56.2%),,
372800,아이티아이즈,KOSDAQ,4170.0,-34.2,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084850,아이티엠반도체,KOSDAQ,9950.0,-26.5,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
114840,아이패밀리에스씨,KOSDAQ,11210.0,-51.8,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027360,아주IB투자,KOSDAQ,6500.0,151.4,776.4,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
032080,아즈텍WB,KOSDAQ,1363.0,-10.1,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013310,아진산업,KOSDAQ,3110.0,-7.6,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
059120,아진엑스텍,KOSDAQ,7220.0,-21.9,38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
158430,아톤,KOSDAQ,6200.0,-22.5,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
