ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
JJSF,J & J Snack Foods,MidCap,필수소비재,NASDAQ,79.84,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JKHY,잭 헨리 앤 어소시에이츠,LargeCap,기술,NASDAQ,153.31,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JL,J-Long Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.66,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JLHL,Julong Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.0,33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,292.93,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.67,28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JMSB,John Marshall Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.05,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,240.45,35.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JOBY,Joby Aviation,MidCap,산업,NYSE,8.1,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JOE,St Joe Comp,MidCap,부동산,NYSE,61.42,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JOUT,Johnson Outdrs,SmallCap,소비순환재,NASDAQ,46.8,35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JPM,JP모건,MegaCap,금융,NYSE,282.84,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JRSH,Jerash Holdings (US)  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.9,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JRVR,James River Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.15,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JSPR,Jasper Therapeutics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.05,-58.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JVA,Coffee Holding Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.25,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JWEL,Jowell Global Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.45,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JXG,JX Luxventure Group Inc. - Common Stock,SmallCap,기타,NASDAQ,3.85,-70.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JXN,Jackson Financial,MidCap,금융,NYSE,101.4,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JYD,Jayud Global Logistics,SmallCap,산업,NASDAQ,2.96,-56.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JYNT,The Joint Corp. - Common Stock,SmallCap,기타,NASDAQ,8.35,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JZXN,Jiuzi Holdings  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.98,-76.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KAI,Kadant Inc,MidCap,산업,NYSE,290.66,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KALU,Kaiser Aluminum,SmallCap,소재,NASDAQ,114.56,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KALV,Kalvista Pharma,SmallCap,헬스케어,NASDAQ,19.33,48.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KARO,카루,SmallCap,기술,NASDAQ,47.53,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,13.66,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBH,Kb Home,MidCap,소비순환재,NYSE,50.91,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBR,KBR Inc,MidCap,기술,NYSE,37.0,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBSX,FST Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,1.28,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KC,Kingsoft Cloud,MidCap,기술,NASDAQ,13.59,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.25,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KD,Kyndryl Holdings,MidCap,기술,NYSE,12.36,-58.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KDK,Kodiak AI  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.91,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KDP,큐리그 닥터 페퍼,LargeCap,필수소비재,NASDAQ,26.23,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KE,Kimball Electronics,SmallCap,기술,NASDAQ,24.19,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KELYA,Kelly Services,SmallCap,산업,NASDAQ,8.78,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KELYB,Kelly Services (B),SmallCap,산업,NASDAQ,12.7,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,80.6,81.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KEQU,Kewaunee Scientific Corporation - Common Stock,SmallCap,기타,NASDAQ,34.32,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KEX,Kirby Corp,MidCap,산업,NYSE,134.12,30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KEY,키코프,LargeCap,금융,NYSE,19.45,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KEYS,키사이트 테크놀로지,LargeCap,기술,NYSE,279.06,57.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KFFB,Kentucky First Federal Bancorp - Common Stock,SmallCap,기타,NASDAQ,4.21,26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,SmallCap,기타,NASDAQ,10.43,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFRC,Kforce,SmallCap,산업,NYSE,28.36,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFY,Korn Ferry,MidCap,산업,NYSE,62.35,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KG,Kestrel Group  Ltd. - Common Stock,SmallCap,기타,NASDAQ,10.59,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KGC,킨로스 골드,LargeCap,소재,NYSE,28.74,48.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KGEI,Kolibri Global Energy Inc. - Common stock,SmallCap,기타,NASDAQ,5.88,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,58.47,62.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KHC,크래프트 하인즈,LargeCap,필수소비재,NASDAQ,22.04,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KIDS,Orthopediatrics,SmallCap,헬스케어,NASDAQ,15.52,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KIDZ,Classover Holdings  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,2.48,-67.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KIM,Kimco Realty,LargeCap,부동산,NYSE,22.22,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KINS,Kingstone Companies  Inc - Common Stock,SmallCap,기타,NASDAQ,14.21,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KKR,KKR & Co,LargeCap,금융,NYSE,88.5,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLAC,KLA Corporation  - Common Stock,SmallCap,기타,NASDAQ,1443.21,47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLC,Kindercare Learning,MidCap,필수소비재,NYSE,2.05,-66.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLIC,Kulicke and Soffa,MidCap,기술,NASDAQ,64.68,62.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLRS,Kalaris Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,5.39,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLTR,칼투라,SmallCap,기술,NASDAQ,1.25,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLXE,KLX Energy Services Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.81,45.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KMB,킴벌리클라크,LargeCap,필수소비재,NYSE,98.66,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMDA,Kamada Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.15,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMI,킨더 모건,LargeCap,에너지,NYSE,34.03,22.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KMPR,Kemper Corp,MidCap,금융,NYSE,29.91,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.78,30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMT,Kennametal,SmallCap,산업,NYSE,36.08,49.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMTS,Kestra Medical Technologies  Ltd. - Common Stock,SmallCap,기타,NASDAQ,19.46,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMX,카맥스,LargeCap,소비순환재,NYSE,40.86,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KN,Knowles Cor,SmallCap,기술,NYSE,25.44,29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNDI,Kandi Technologies Group  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.82,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNF,Knife River,MidCap,소재,NYSE,80.2,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NASDAQ,45.75,41.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,327.29,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNTK,Kinetik Holdings,MidCap,에너지,NYSE,48.58,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNX,Knight-Swift Trans,MidCap,산업,NYSE,55.55,20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KO,코카콜라,MegaCap,필수소비재,NYSE,75.71,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOD,Kodiak Sciences Inc - Common Stock,SmallCap,기타,NASDAQ,37.0,439.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KODK,코닥,SmallCap,기술,NYSE,9.46,36.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KOP,Koppers Hldg,SmallCap,소재,NYSE,37.92,33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOPN,Kopin Corporation - Common Stock,SmallCap,기타,NASDAQ,1.81,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,2.91,124.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOSS,Koss Corporation - Common Stock,SmallCap,기타,NASDAQ,3.6,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.03,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KPLT,Katapult Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.12,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KPRX,Kiora Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.88,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,5.48,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KR,크로거,LargeCap,필수소비재,NYSE,73.22,12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRC,Kilroy Realty,MidCap,부동산,NYSE,27.98,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.1,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRMD,KORU Medical Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.22,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRNT,Kornit Digital Ltd,SmallCap,산업,NASDAQ,14.54,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRNY,Kearny Financial,SmallCap,금융,NASDAQ,7.37,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.43,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KROS,Keros,SmallCap,헬스케어,NASDAQ,10.61,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRRO,Korro Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.4,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRT,카랫 패키징,SmallCap,소재,NASDAQ,27.6,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRUS,Kura Sushi,SmallCap,소비순환재,NASDAQ,66.06,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRYS,Krystal Biotech,MidCap,헬스케어,NASDAQ,245.39,31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KSCP,Knightscope  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,4.81,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,SmallCap,기타,NASDAQ,70.87,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,12.46,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,66.43,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KTCC,Key Tronic Corporation - Common Stock,SmallCap,기타,NASDAQ,2.69,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KTOS,Kratos Defense,MidCap,산업,NASDAQ,71.94,31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.24,-51.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KURA,Kura Oncology Inc,SmallCap,헬스케어,NASDAQ,7.74,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,12.0,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KVHI,KVH Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.6,46.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KVUE,Kenvue,LargeCap,필수소비재,NYSE,17.52,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KVYO,Klaviyo,LargeCap,기술,NYSE,18.67,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.93,28.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KWR,Quaker Chemical,MidCap,소재,NYSE,124.76,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KXIN,Kaixin Holdings - Ordinary Shares,SmallCap,기타,NASDAQ,5.6,-95.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KYIV,Kyivstar Group Ltd. - Common Shares,SmallCap,기타,NASDAQ,10.05,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KYMR,Kymera,MidCap,헬스케어,NASDAQ,78.16,54.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KYTX,Kyverna Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.8,73.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KZR,Kezar Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.2,26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
L,로우스,LargeCap,금융,NYSE,104.06,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAB,Standard Biotools,SmallCap,헬스케어,NASDAQ,0.9,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAC,Lithium Americas,SmallCap,소재,NYSE,3.9,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,250.45,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.67,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAES,Sealsq,SmallCap,기술,NASDAQ,2.45,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAKE,Lakeland Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.58,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAMR,라마 어드벤티징 컴퍼니,LargeCap,부동산,NASDAQ,123.77,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAND,Gladstone Land Corporation - Common Stock,SmallCap,기타,NASDAQ,9.87,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LARK,Landmark Bancorp Inc. - Common Stock,SmallCap,기타,NASDAQ,23.88,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LASE,Laser Photonics Corporation - Common Stock,SmallCap,기타,NASDAQ,0.96,-66.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LASR,nLIGHT,SmallCap,기술,NASDAQ,64.32,232.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LAUR,Laureate Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,34.78,27.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LAW,CS Disco LLC,SmallCap,기술,NYSE,3.68,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAZ,Lazard Ltd,MidCap,금융,NYSE,39.11,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,72.02,23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBRDA,Liberty Broadband Srs A,LargeCap,소비순환재,NASDAQ,50.96,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBRDK,Liberty Broadband Srs C,LargeCap,소비순환재,NASDAQ,51.04,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBRT,Liberty Oilfield,MidCap,에너지,NYSE,29.04,96.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LBRX,LB Pharmaceuticals Inc - Common Stock,SmallCap,기타,NASDAQ,23.84,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYA,리버티 글로벌,MidCap,기술,NASDAQ,11.97,9.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LBTYB,Liberty Global B,MidCap,기술,NASDAQ,13.5,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYK,리버티 글로벌 C,MidCap,기술,NASDAQ,11.63,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LC,LendingClub,SmallCap,금융,NYSE,13.87,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCFY,Locafy Limited - Ordinary Share,SmallCap,기타,NASDAQ,4.19,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCID,루시드,MidCap,소비순환재,NASDAQ,9.4,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCII,LCI Industries,MidCap,소비순환재,NYSE,121.35,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCNB,LCNB Corporation - Common Stock,SmallCap,기타,NASDAQ,15.49,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCUT,Lifetime Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.93,17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LDI,론디포,SmallCap,금융,NYSE,1.33,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LDOS,Leidos,LargeCap,기술,NYSE,155.53,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LE,Lands' End,SmallCap,소비순환재,NASDAQ,13.6,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEA,Lear,MidCap,소비순환재,NYSE,118.26,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LECO,Lincoln Electric Holdings Inc,LargeCap,산업,NASDAQ,248.0,11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEE,Lee Enterprises  Incorporated - Common Stock,SmallCap,기타,NASDAQ,8.5,65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEG,레거트 앤 플래트,SmallCap,소비순환재,NYSE,9.58,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEGH,Legacy Housing,SmallCap,소비순환재,NASDAQ,19.75,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEGN,Legend Bio,MidCap,헬스케어,NASDAQ,16.8,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEN,레나,LargeCap,소비순환재,NYSE,90.25,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LENZ,LENZ Therapeutics,SmallCap,헬스케어,NASDAQ,8.4,-63.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEVI,Levi Strauss A,MidCap,소비순환재,NYSE,18.26,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.95,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
