ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
GO,Grocery Outlet,SmallCap,필수소비재,NYSE,6.53,-47.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DXPE,DXP Enterprises,SmallCap,산업,NYSE,140.51,34.3,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PZZA,파파존스 인터내셔널,SmallCap,소비순환재,NYSE,34.58,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NYSE,15.49,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLUG,플러그파워,SmallCap,에너지,NYSE,2.29,28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SONO,Sonos,SmallCap,기술,NYSE,13.48,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LZ,LegalZoom.com,SmallCap,기술,NYSE,5.98,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INOD,Innodata Isogen,SmallCap,기술,NYSE,44.3,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GERN,Geron Corp,SmallCap,헬스케어,NYSE,1.51,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLKN,MillerKnoll,SmallCap,산업,NYSE,19.11,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAPG,Ascentage Pharma,SmallCap,nan,NYSE,22.32,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPL,Amplitude,SmallCap,기술,NYSE,6.75,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STBA,S&T Bancorp,SmallCap,금융,NYSE,41.08,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATEC,알파텍,SmallCap,헬스케어,NYSE,11.75,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VITL,바이탈 팜스,SmallCap,필수소비재,NYSE,13.8,-62.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXG,10X 제노믹스,SmallCap,헬스케어,NYSE,19.81,50.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLDX,Celldex Therapeutics,SmallCap,헬스케어,NYSE,31.19,28.2,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARQT,Arcutis,SmallCap,헬스케어,NYSE,21.83,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAVE,Dave Inc,SmallCap,기술,NYSE,206.4,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACMR,ACM 리서치,SmallCap,기술,NYSE,45.92,34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPH,Amphastar P,SmallCap,헬스케어,NYSE,19.23,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNKD,맨카인드,SmallCap,헬스케어,NYSE,2.29,-58.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TCBK,TriCo,SmallCap,금융,NYSE,47.21,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGT,Allegiant Trvl,SmallCap,산업,NYSE,83.64,24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KARO,카루,SmallCap,기술,NYSE,46.07,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UDMY,Udemy,SmallCap,기술,NYSE,4.49,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADEA,Adeia,SmallCap,기술,NYSE,25.24,60.7,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DSP,바이안트 테크놀로지,SmallCap,기술,NYSE,11.01,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNUT,Krispy Kreme,SmallCap,소비순환재,NYSE,3.39,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LILA,Liberty Latin America,SmallCap,기술,NYSE,8.25,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LILAK,Liberty Latin America C,SmallCap,기술,NYSE,8.32,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NYSE,44.94,33.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DSGR,Distribution Solutions,SmallCap,산업,NYSE,26.14,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NAVI,Navient,SmallCap,금융,NYSE,8.14,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TASK,Taskus,SmallCap,산업,NYSE,10.37,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DYN,다인 테라,SmallCap,헬스케어,NYSE,17.85,21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLMT,Calumet Specialty,SmallCap,에너지,NYSE,29.25,71.3,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UNIT,Uniti Group,SmallCap,부동산,NYSE,7.89,33.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PLAB,Photronics,SmallCap,기술,NYSE,42.52,65.8,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VECO,Veeco Instr,SmallCap,기술,NYSE,34.39,32.6,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BUSE,First Busey,SmallCap,금융,NYSE,24.9,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NYSE,5.35,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANDE,The Andersons,SmallCap,필수소비재,NYSE,71.53,59.5,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LQDA,Liquidia Technologies,SmallCap,헬스케어,NYSE,35.2,64.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DCOM,Dime Community,SmallCap,금융,NYSE,33.41,10.1,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WBTN,Webtoon Entertainment,SmallCap,기술,NYSE,8.8,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SABR,Sabre Corpo,SmallCap,기술,NYSE,1.42,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MXL,MaxLinear Inc,SmallCap,기술,NYSE,17.64,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOPE,Hope Bancorp,SmallCap,금융,NYSE,11.11,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MFIC,MidCap Financial Investment,SmallCap,금융,NYSE,10.9,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYRE,Spyre Therapeutics,SmallCap,헬스케어,NYSE,42.22,99.1,True,False,False,89,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TILE,Interface,SmallCap,소비순환재,NYSE,25.65,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CETY,Clean Energy Tech,SmallCap,유틸리티,NYSE,0.83,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMPR,Cimpress NV,SmallCap,산업,NYSE,74.03,29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTRE,Fortrea Holdings,SmallCap,헬스케어,NYSE,9.58,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCB,Coastal Financial,SmallCap,금융,NYSE,76.84,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBLA,Taboola,SmallCap,기술,NYSE,3.06,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NRIX,누릭스 테라퓨틱스,SmallCap,헬스케어,NYSE,14.44,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRAI,CRA Intl,SmallCap,산업,NYSE,157.94,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MYGN,Myriad Genetics,SmallCap,헬스케어,NYSE,4.61,-35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WINA,Winmark Corp,SmallCap,소비순환재,NYSE,422.4,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WABC,Westamerica BC,SmallCap,금융,NYSE,51.27,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIR,비르 바이오테크,SmallCap,헬스케어,NYSE,8.57,44.4,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KRNT,Kornit Digital Ltd,SmallCap,산업,NYSE,14.94,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INMD,InMode,SmallCap,헬스케어,NYSE,13.7,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVAX,노바백스,SmallCap,헬스케어,NYSE,9.26,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMBL,범블,SmallCap,기술,NYSE,3.4,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QCRH,QCR Holdings,SmallCap,금융,NYSE,83.65,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDNA,Caredx Inc,SmallCap,헬스케어,NYSE,17.84,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRSR,커세어 게이밍,SmallCap,기술,NYSE,5.7,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GIII,G-III Apparel,SmallCap,소비순환재,NYSE,26.96,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBCAA,Republic BCorp,SmallCap,금융,NYSE,69.0,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRDN,Viridian Therapeutics,SmallCap,헬스케어,NYSE,27.19,31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OCSL,Oaktree Specialty Lending,SmallCap,금융,NYSE,11.17,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLFC,Willis Lease,SmallCap,산업,NYSE,176.96,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HELE,Helen of Troy Ltd,SmallCap,소비순환재,NYSE,14.86,-43.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLFS,바이오라이프 솔루션즈,SmallCap,헬스케어,NYSE,19.7,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLSE,펄스 바이오,SmallCap,헬스케어,NYSE,21.29,32.1,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NMFC,New Mountain,SmallCap,금융,NYSE,7.72,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QNST,QuinStreet,SmallCap,기술,NYSE,11.92,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAOI,Applied Opt,SmallCap,기술,NYSE,113.9,295.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRCT,크리컷,SmallCap,기술,NYSE,4.13,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DGII,Digi International,SmallCap,기술,NYSE,49.6,31.1,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SNDX,Syndax Pharmaceuticals,SmallCap,헬스케어,NYSE,24.02,62.0,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACDC,Profrac Holding,SmallCap,에너지,NYSE,6.71,39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARVN,Arvinas,SmallCap,헬스케어,NYSE,10.29,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMKTA,Ingles Markets,SmallCap,필수소비재,NYSE,86.61,26.9,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MRTN,Marten Transp,SmallCap,산업,NYSE,12.86,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FWRG,First Watch Restaurant,SmallCap,소비순환재,NYSE,11.46,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HTZ,Hertz Global Holdings,SmallCap,산업,NYSE,4.24,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAWN,Day One Biopharmaceuticals,SmallCap,헬스케어,NYSE,21.38,167.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NYSE,13.9,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDXG,MiMedx,SmallCap,헬스케어,NYSE,4.13,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMSC,American Sup.,SmallCap,산업,NYSE,32.21,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GABC,German American,SmallCap,금융,NYSE,41.32,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXST,Rxsight,SmallCap,헬스케어,NYSE,6.26,-54.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NNE,Nano Nuclear Energy,SmallCap,유틸리티,NYSE,21.61,-42.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IGIC,International General Insurance,SmallCap,금융,NYSE,23.52,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFBC,Preferred Bank,SmallCap,금융,NYSE,89.31,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSWC,Cptl Southwest,SmallCap,금융,NYSE,21.91,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FSUN,Firstsun Capital Bancorp,SmallCap,금융,NYSE,36.32,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ECPG,Encore Cptl Gr,SmallCap,금융,NYSE,70.98,55.6,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HLIT,Harmonic Inc,SmallCap,기술,NYSE,9.32,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSAT,ViaSat,SmallCap,기술,NYSE,48.1,142.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NYSE,41.11,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLBD,Blue Bird,SmallCap,산업,NYSE,56.33,17.8,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PCRX,Pacira Pharma,SmallCap,헬스케어,NYSE,23.2,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPRY,ARS Pharmaceuticals,SmallCap,헬스케어,NYSE,7.54,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLNC,Fluence Energy,SmallCap,산업,NYSE,16.15,76.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHCO,Adapthealth,SmallCap,헬스케어,NYSE,11.48,16.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SAFT,Safety Insu,SmallCap,금융,NYSE,73.39,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANIP,ANI Pharma,SmallCap,헬스케어,NYSE,73.31,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PENG,Penguin Solutions,SmallCap,기술,NYSE,17.8,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XPEL,Xpel,SmallCap,소비순환재,NYSE,40.28,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XNCR,Xencor Inc,SmallCap,헬스케어,NYSE,11.89,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEBO,Peoples Bancorp,SmallCap,금융,NYSE,32.15,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OCUL,Ocular Therapeutix Inc,SmallCap,헬스케어,NYSE,8.1,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTGT,TechTarget,SmallCap,기술,NYSE,3.71,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LQDT,Liquidity Ser,SmallCap,기술,NYSE,30.09,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INVA,Innoviva,SmallCap,헬스케어,NYSE,21.92,11.2,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMAL,Amalgamated Bank,SmallCap,금융,NYSE,38.56,23.7,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PGY,Pagaya,SmallCap,기술,NYSE,11.25,-47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KALU,Kaiser Aluminum,SmallCap,소재,NYSE,113.96,31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AUPH,Aurinia Pharma,SmallCap,헬스케어,NYSE,14.21,23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTLO,Portillo's,SmallCap,소비순환재,NYSE,5.32,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPEN,Opendoor Tech,SmallCap,부동산,NYSE,5.18,226.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
THRM,Gentherm Inc,SmallCap,소비순환재,NYSE,28.79,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPK,Opko Health,SmallCap,헬스케어,NYSE,1.13,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOGO,Gogo Inc,SmallCap,기술,NYSE,4.44,-37.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RCKT,Rocket Pharma,SmallCap,헬스케어,NYSE,4.27,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBSI,Barrett Busi,SmallCap,산업,NYSE,29.17,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APOG,Apogee Enterp,SmallCap,소비순환재,NYSE,32.42,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REPL,레플리뮨,SmallCap,헬스케어,NYSE,6.97,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTLA,Intellia Therapeutics Inc,SmallCap,헬스케어,NYSE,12.81,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TSAT,Telesat,SmallCap,기술,NYSE,39.34,48.7,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FOXF,Fox Factory,SmallCap,소비순환재,NYSE,17.33,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HROW,Harrow Health,SmallCap,헬스케어,NYSE,35.2,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EOSE,Eos Energy Enterprises,SmallCap,산업,NYSE,5.09,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ICHR,Ichor Holdings,SmallCap,기술,NYSE,51.15,156.1,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OCFC,OceanFirst Fin.,SmallCap,금융,NYSE,17.7,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIOT,I.D. Systems,SmallCap,기술,NYSE,2.93,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRVI,마라바이 라이프,SmallCap,헬스케어,NYSE,3.08,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELVN,Enliven Therapeutics,SmallCap,헬스케어,NYSE,31.15,57.0,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CBRL,Cracker Barrel,SmallCap,소비순환재,NYSE,27.23,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAHC,Phibro,SmallCap,헬스케어,NYSE,55.48,80.5,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
REAX,Real Brokerage,SmallCap,부동산,NYSE,2.43,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QUBT,Quantum,SmallCap,기술,NYSE,7.45,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LMB,Limbach Holdings,SmallCap,산업,NYSE,78.55,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GYRE,Gyre Therapeutics,SmallCap,헬스케어,NYSE,6.94,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNOB,ConnectOne Bancorp Inc,SmallCap,금융,NYSE,26.35,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BELFA,Bel Fuse Inc,SmallCap,기술,NYSE,207.34,90.3,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ZYME,Zymeworks,SmallCap,헬스케어,NYSE,23.6,33.9,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARRY,어레이 테크,SmallCap,에너지,NYSE,7.24,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HSTM,HealthStream,SmallCap,기술,NYSE,20.97,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BELFB,Bel Fuse (B),SmallCap,기술,NYSE,222.04,84.7,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NRDS,Nerdwallet,SmallCap,금융,NYSE,10.17,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AOSL,Alpha & Omega Semiconductor,SmallCap,기술,NYSE,22.66,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFC,Bank First National,SmallCap,금융,NYSE,133.67,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DGNX,Diginex,SmallCap,nan,NYSE,0.53,-95.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RDWR,Radware,SmallCap,기술,NYSE,25.88,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESTA,Establishment Labs,SmallCap,헬스케어,NYSE,58.16,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTBI,Community Tr,SmallCap,금융,NYSE,60.26,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBGI,Sinclair Broad,SmallCap,소비순환재,NYSE,13.26,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XRX,제록스,SmallCap,기술,NYSE,1.35,-44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGM,BGM,SmallCap,헬스케어,NYSE,0.55,-94.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COHU,코후,SmallCap,기술,NYSE,31.88,49.1,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EYE,National Vision,SmallCap,소비순환재,NYSE,27.5,20.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TRS,TriMas Corp,SmallCap,소재,NYSE,36.61,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABCL,앱셀레라바이오로직스,SmallCap,헬스케어,NYSE,3.31,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIIV,i3 Verticals,SmallCap,기술,NYSE,22.2,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLRC,SLR Investment,SmallCap,금융,NYSE,14.15,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHRB,Burke Herbert Bank Trust,SmallCap,금융,NYSE,61.72,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
