ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
MFIN,Medallion Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,9.54,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MG,Mistras Group,SmallCap,에너지,NYSE,17.85,57.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MGA,마그나 인터내셔널,LargeCap,소비순환재,NYSE,60.56,26.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MGEE,MGE Energy Inc,MidCap,유틸리티,NASDAQ,77.49,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.47,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGM,MGM 리조트 인터내셔널,LargeCap,소비순환재,NYSE,38.59,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGN,Megan Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.21,-65.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGNI,매그나이트,MidCap,소비순환재,NASDAQ,13.71,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGNX,MacroGenics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.46,114.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MGPI,MGP Ingredients,SmallCap,필수소비재,NASDAQ,20.03,-33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGRC,M.G.R.C.,MidCap,산업,NASDAQ,116.87,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGRT,Mega Fortune Company Limited - Ordinary Shares,SmallCap,기타,NASDAQ,116.16,1884.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGTX,MeiraGTx,SmallCap,헬스케어,NASDAQ,10.12,28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGX,Metagenomi Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.48,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGY,Magnolia Oil,MidCap,에너지,NYSE,27.62,11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MGYR,Magyar Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.82,-3.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MHK,모호크 인더스트리스,MidCap,소비순환재,NYSE,108.83,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MHO,M/I Homes Inc,MidCap,소비순환재,NYSE,126.38,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MIDD,Middleby Corp,MidCap,산업,NASDAQ,144.1,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MIGI,Mawson Infrastructure Group Inc. - Common Stock,SmallCap,기타,NASDAQ,7.1,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MIND,MIND Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.32,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MIR,Mirion Technologies,MidCap,산업,NYSE,19.72,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MIRA,MIRA Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.06,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MIRM,Mirum Pharmaceuticals,MidCap,헬스케어,NASDAQ,97.95,45.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,SmallCap,기타,NASDAQ,2.1,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MITK,Mitek Systems,SmallCap,기술,NASDAQ,15.15,52.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MKC,맥코믹,LargeCap,필수소비재,NYSE,54.33,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,7.84,24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MKL,Markel,LargeCap,금융,NYSE,1988.36,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.07,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MKSI,MKS Instruments,MidCap,산업,NASDAQ,278.59,123.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MKTW,MarketWise  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,17.0,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MKTX,마켓액세스홀딩스,MidCap,금융,NASDAQ,169.0,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MKZR,MacKenzie Realty Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.74,-50.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLAB,Mesa Lab,SmallCap,헬스케어,NASDAQ,103.06,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.57,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLCI,Mount Logan Capital Inc. - Common Stock,SmallCap,기타,NASDAQ,4.33,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLGO,MicroAlgo  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,4.18,-68.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLI,Mueller Ind.,MidCap,산업,NYSE,122.13,12.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MLKN,MillerKnoll,SmallCap,산업,NASDAQ,17.24,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLM,마틴 마리에타,LargeCap,소재,NYSE,622.02,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLP,Maui Land & Pineapple Comp Inc,SmallCap,부동산,NYSE,16.38,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLR,Miller Ind.,SmallCap,소비순환재,NYSE,47.53,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLTX,MoonLake Immunotherapeutics,MidCap,헬스케어,NASDAQ,18.34,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MLYS,Mineralys Therapeutics,SmallCap,헬스케어,NASDAQ,30.58,27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MMI,Marcus & Millichap,SmallCap,부동산,NYSE,27.73,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MMM,3M,LargeCap,필수소비재,NYSE,154.55,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MMS,Maximus Inc,MidCap,산업,NYSE,69.17,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MMSI,Merit Medical,MidCap,헬스케어,NASDAQ,70.93,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MMYT,MakeMyTrip Ltd,LargeCap,소비순환재,NASDAQ,51.02,-52.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.08,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.84,-69.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNDY,Monday.Com,LargeCap,기술,NASDAQ,64.99,-74.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNKD,맨카인드,SmallCap,헬스케어,NASDAQ,2.84,-52.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNOV,MediciNova  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.46,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNPR,Monopar Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,56.22,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNR,Mach Natural,SmallCap,에너지,NYSE,12.75,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNRO,Monro Muffler,SmallCap,소비순환재,NASDAQ,17.87,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNSB,MainStreet Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.24,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNSO,미니소 그룹,MidCap,소비순환재,NYSE,16.03,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNST,몬스터 베버리지,LargeCap,필수소비재,NASDAQ,76.72,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNTK,몬타우크 리뉴어블스,SmallCap,유틸리티,NASDAQ,1.29,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNTS,Momentus Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,7.5,-60.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MNY,MoneyHero Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.34,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MO,알트리아 그룹,LargeCap,필수소비재,NYSE,64.17,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MOB,Mobilicom Limited - Ordinary Shares,SmallCap,기타,NASDAQ,4.92,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MOD,Modine Manu,MidCap,소비순환재,NYSE,243.71,103.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MOH,Molina Hlthcre,LargeCap,헬스케어,NYSE,148.97,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MORN,Morningstar,LargeCap,산업,NASDAQ,184.28,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MOS,모자이크,MidCap,소재,NYSE,24.57,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MOV,Movado Group,SmallCap,소비순환재,NYSE,28.41,46.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MP,MP Materials,MidCap,소재,NYSE,60.99,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MPAA,Motorcar Parts of America  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.66,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MPB,Mid Penn Bancorp,SmallCap,금융,NASDAQ,34.32,6.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MPC,마라톤 페트롤륨,LargeCap,에너지,NYSE,213.69,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MPLT,MapLight Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,30.05,18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MPWR,모놀리틱 파워,LargeCap,기술,NASDAQ,1468.35,69.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MPX,Marine Products,SmallCap,소비순환재,NYSE,7.94,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MQ,Marqeta,SmallCap,기술,NASDAQ,4.39,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRAM,Everspin Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.37,34.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRBK,Meridian Corporation - Common Stock,SmallCap,기타,NASDAQ,20.49,21.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRCY,Mercury Systems,MidCap,산업,NASDAQ,84.05,10.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRK,머크앤드컴퍼니,MegaCap,헬스케어,NYSE,119.07,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRKR,Marker Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.66,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRLN,Merlin  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.58,-44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRNA,모더나,LargeCap,헬스케어,NASDAQ,53.72,55.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRNO,Murano Global Investments Plc,MidCap,부동산,NASDAQ,0.44,-95.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRP,Millrose Properties,MidCap,nan,NYSE,31.03,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRTN,Marten Transp,SmallCap,산업,NASDAQ,14.87,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRVI,마라바이 라이프,SmallCap,헬스케어,NASDAQ,3.39,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRVL,마벨 테크놀로지,LargeCap,기술,NASDAQ,139.69,80.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRX,Marex,MidCap,금융,NASDAQ,51.52,27.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MS,모건 스탠리,MegaCap,금융,NYSE,188.82,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSA,MSA Safety,MidCap,산업,NYSE,173.21,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSB,Mesabi Trust,SmallCap,소재,NYSE,30.29,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSBI,Midland States Banc,SmallCap,금융,NASDAQ,23.79,16.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSC,Studio City,SmallCap,소비순환재,NYSE,2.64,-37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSCI,MSCI Inc,LargeCap,산업,NYSE,568.55,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSDL,Morgan Stanley Direct Lending Fund,SmallCap,금융,NYSE,15.36,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSEX,Middlesex Water,SmallCap,유틸리티,NASDAQ,51.31,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSFT,마이크로소프트,MegaCap,기술,NASDAQ,422.79,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSGE,Madison Square Garden Entertainment,SmallCap,소비순환재,NYSE,62.78,31.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSGM,Motorsport Games Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,4.29,77.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSGS,Madison Square Garden Sports,MidCap,소비순환재,NYSE,336.02,32.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSI,모토롤라,LargeCap,기술,NYSE,441.96,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSIF,MSC Income Fund Inc,SmallCap,nan,NYSE,13.13,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSM,MSC Industrial Direct Comp Inc,MidCap,산업,NYSE,97.52,4.7,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSTR,마이크로스트래티지,LargeCap,기술,NASDAQ,166.52,-43.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSW,Ming Shing Group Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.05,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTAL,MAC Copper,SmallCap,소재,NYSE,10.06,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTB,M&T 뱅크,LargeCap,금융,NYSE,218.79,3.3,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTC,MMTec  Inc. - Common Shares,SmallCap,기타,NASDAQ,6.54,397.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTCH,매치 그룹,MidCap,기술,NASDAQ,35.51,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTD,메틀러-토레도 인터내셔널,LargeCap,기술,NYSE,1340.58,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTDR,Matador Res Co,MidCap,에너지,NYSE,55.6,15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTEK,Maris-Tech Ltd. - ordinary shares,SmallCap,기타,NASDAQ,1.44,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.3,-103.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTEX,Mannatech  Incorporated - Common Stock,SmallCap,기타,NASDAQ,5.2,-51.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTG,MGIC Investment,MidCap,금융,NYSE,27.97,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTH,Meritage Homes Corp,MidCap,소비순환재,NYSE,68.07,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTN,Vail Resorts,MidCap,소비순환재,NYSE,133.22,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTRN,Materion Corp,MidCap,소재,NYSE,181.95,51.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTRX,Matrix Service,SmallCap,산업,NASDAQ,12.19,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTSI,MACOM Tech,MidCap,기술,NASDAQ,276.97,74.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTUS,Metallus,SmallCap,소재,NYSE,18.05,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTVA,MetaVia Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.4,-84.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTW,Manitowoc Co,SmallCap,산업,NYSE,13.01,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTX,Minerals Tech,MidCap,소재,NYSE,72.76,7.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTZ,MasTec Inc,LargeCap,산업,NYSE,370.89,90.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MU,Micron Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,455.07,193.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MUR,머피 오일,MidCap,에너지,NYSE,36.87,24.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MUSA,Murphy USA Inc,MidCap,에너지,NYSE,491.13,0.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MVBF,MVB Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,26.78,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MVST,Microvast Holdings,SmallCap,산업,NASDAQ,1.95,-44.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MWA,Mueller Water,MidCap,산업,NYSE,29.07,1.5,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MXL,MaxLinear Inc,SmallCap,기술,NASDAQ,26.27,56.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MYE,Myers Ind.,SmallCap,소재,NYSE,21.65,33.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MYFW,First Western Financial  Inc. - Common Stock,SmallCap,기타,NASDAQ,26.93,4.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MYGN,Myriad Genetics,SmallCap,헬스케어,NASDAQ,5.08,-29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MYRG,MYR Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,329.33,63.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MYSE,Myseum  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.81,35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MZTI,The Marzetti Company - Common Stock,SmallCap,기타,NASDAQ,138.86,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NABL,NAble,SmallCap,기술,NYSE,5.2,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAGE,Niagen Bioscience  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.84,-43.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAII,Natural Alternatives International  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.67,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAMM,Namib Minerals - Ordinary Shares,SmallCap,기타,NASDAQ,2.12,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,34.68,25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAT,Nord. Ame. Tank,SmallCap,에너지,NYSE,6.03,76.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NATH,Nathans Famous,SmallCap,소비순환재,NASDAQ,101.79,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NATL,NCR Atleos,MidCap,기술,NYSE,45.69,28.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NATR,Nature's Sunshine Products  Inc. - Common Stock,SmallCap,기타,NASDAQ,27.34,54.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NAUT,Nautilus Biotechnology  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.03,172.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NAVI,Navient,SmallCap,금융,NASDAQ,8.87,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAVN,Navan  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,15.06,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NB,NioCorp Developments Ltd. - Common Stock,SmallCap,기타,NASDAQ,6.22,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NBBK,NB Bancorp,SmallCap,금융,NASDAQ,22.5,11.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NBHC,National Bank Holdings,SmallCap,금융,NYSE,42.38,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NBIS,Nebius NV,LargeCap,산업,NASDAQ,157.14,179.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NBIX,뉴로크린 바이오사이언시스,LargeCap,헬스케어,NASDAQ,133.25,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NBN,Northeast Bancorp,SmallCap,금융,NASDAQ,124.15,13.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
