ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
NPB,Northpointe Bancshares,SmallCap,nan,NYSE,17.7,7.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NPCE,뉴로페이스,SmallCap,헬스케어,NASDAQ,14.6,10.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NPK,National Presto,SmallCap,산업,NYSE,140.01,30.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NPKI,NPK International,SmallCap,에너지,NYSE,14.41,53.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NPO,Enpro Ind.,MidCap,산업,NYSE,253.77,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NPT,Texxon Holding Limited - Ordinary shares,SmallCap,기타,NASDAQ,9.44,22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NPWR,NET Power,SmallCap,유틸리티,NYSE,1.54,-48.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NRC,National Research,SmallCap,산업,NASDAQ,17.33,11.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NRDS,Nerdwallet,SmallCap,금융,NASDAQ,10.54,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NRDY,Nerdy,SmallCap,기술,NYSE,0.82,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NREF,Nexpoint,SmallCap,부동산,NYSE,13.35,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NRG,NRG 에너지,LargeCap,유틸리티,NYSE,149.8,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NRIM,Northrim BCorp,SmallCap,금융,NASDAQ,23.96,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NRIX,누릭스 테라퓨틱스,SmallCap,헬스케어,NASDAQ,15.79,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.76,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NRXP,NRX Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.25,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NSA,National Storage Affiliates Trust,MidCap,부동산,NYSE,39.29,24.5,True,True,False,67,C,40.23,39.9,8.0,0.39,416,15,거래량 미충족,-2.3,safe,
NSC,노퍽 서던,LargeCap,산업,NYSE,288.05,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NSIT,Insight Enterp,MidCap,기술,NASDAQ,68.9,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NSP,Insperity Inc,MidCap,산업,NYSE,27.97,-50.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NSPR,InspireMD Inc. - Common Stock,SmallCap,기타,NASDAQ,1.49,-36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NSSC,NAPCO Security Te,SmallCap,기술,NASDAQ,40.24,19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NSTS,NSTS Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.76,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NSYS,Nortech Systems Incorporated - Common Stock,SmallCap,기타,NASDAQ,13.15,52.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NTAP,넷앱,LargeCap,기술,NASDAQ,100.9,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTB,Bank of N.T. Butterfield Son,SmallCap,금융,NYSE,53.85,16.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NTCT,NetScout Sys,SmallCap,기술,NASDAQ,32.38,27.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NTGR,NETGEAR,SmallCap,기술,NASDAQ,23.55,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTHI,NeOnc Technologies Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.74,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTIC,Northern Technologies International Corporation - Common Stock,SmallCap,기타,NASDAQ,8.1,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTLA,Intellia Therapeutics Inc,SmallCap,헬스케어,NASDAQ,13.3,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTNX,Nutanix,LargeCap,기술,NASDAQ,39.52,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTR,뉴트리엔,LargeCap,소재,NYSE,75.81,25.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NTRA,Natera Inc,LargeCap,헬스케어,NASDAQ,204.87,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTRB,Nutriband Inc. - Common Stock,SmallCap,기타,NASDAQ,3.73,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTRP,NextTrip  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.76,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTRS,노던 트러스트,LargeCap,금융,NASDAQ,143.32,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTSK,Netskope  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,9.49,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTST,넷스트레잇,SmallCap,부동산,NYSE,19.26,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTWK,NETSOL Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,3.38,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.52,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NU,Nu Holdings,LargeCap,금융,NYSE,14.26,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NUAI,New Era Energy & Digital  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.19,36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NUE,뉴코,LargeCap,소재,NYSE,169.59,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NUS,Nu Skin Enterprises Inc,SmallCap,필수소비재,NYSE,7.52,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NUTX,Nutex Health,SmallCap,헬스케어,NASDAQ,100.65,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NUVB,Nuvation Bio,SmallCap,헬스케어,NYSE,4.45,37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NUVL,Nuvalent,MidCap,헬스케어,NASDAQ,103.71,20.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NUWE,Nuwellis  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.09,-71.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVAX,노바백스,SmallCap,헬스케어,NASDAQ,7.97,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVCR,Novocure Ltd,MidCap,헬스케어,NASDAQ,10.55,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVCT,Nuvectis Pharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.65,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVDA,엔비디아,MegaCap,기술,NASDAQ,177.64,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVEC,NVE Corp,SmallCap,기술,NASDAQ,70.23,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVGS,Navigator Holdings,SmallCap,에너지,NYSE,20.02,26.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NVMI,Nova Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,445.55,53.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVNO,enVVeno Medical Corporation - Common Stock,SmallCap,기타,NASDAQ,10.53,-61.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVR,NVR Inc,LargeCap,소비순환재,NYSE,6715.45,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVRI,Enviri,SmallCap,산업,NYSE,19.43,77.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NVST,Envista Holdings,MidCap,헬스케어,NYSE,25.81,25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVT,nVent Electric,LargeCap,산업,NYSE,117.41,44.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NVTS,Navitas Semiconductor,SmallCap,기술,NASDAQ,8.84,96.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NVVE,Nuvve Holding Corp. - Common Stock,SmallCap,기타,NASDAQ,0.57,-92.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NWBI,Northwest Bshre,SmallCap,금융,NASDAQ,13.08,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NWE,NorthWestern,MidCap,유틸리티,NASDAQ,68.11,11.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NWFL,Norwood Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,30.41,12.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NWL,뉴웰브랜즈,MidCap,소비순환재,NASDAQ,3.49,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NWN,NW Natural,SmallCap,유틸리티,NYSE,54.55,19.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NWPX,Northwest Pipe,SmallCap,소재,NASDAQ,78.43,51.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NWS,21세기 폭스,LargeCap,소비순환재,NASDAQ,28.14,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NWSA,뉴스 코퍼레이션,LargeCap,소비순환재,NASDAQ,24.47,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NX,Quanex,SmallCap,소비순환재,NYSE,17.75,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NXGL,NexGel  Inc - Common Stock,SmallCap,기타,NASDAQ,0.65,-74.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NXPI,NXP세미컨덕터즈,LargeCap,기술,NASDAQ,197.08,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NXRT,Nexpoint Residential Trust Inc,SmallCap,부동산,NYSE,24.29,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NXST,Nexstar,MidCap,소비순환재,NASDAQ,186.03,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NXT,Nextracker,MidCap,에너지,NASDAQ,108.06,58.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NXTC,NextCure  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.03,54.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NXTT,Next Technology Holding Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.99,-91.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NYAX,Nayax Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,58.81,23.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NYT,New York Times,MidCap,소비순환재,NYSE,85.14,40.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NYXH,Nyxoah SA - Ordinary Shares,SmallCap,기타,NASDAQ,3.5,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
O,리얼티인컴,LargeCap,부동산,NYSE,61.83,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OABI,OmniAb,SmallCap,헬스케어,NASDAQ,1.54,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.59,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.13,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OBDC,Owl Rock Capital,MidCap,금융,NYSE,11.04,-20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OBIO,Orchestra BioMed Holdings  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,4.24,24.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OBK,Origin Bancorp,SmallCap,금융,NYSE,42.43,14.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OBT,Orange County Bancorp,SmallCap,금융,NASDAQ,33.19,22.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OC,Owens Corning,LargeCap,소비순환재,NYSE,106.28,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OCC,Optical Cable Corporation - Common Stock,SmallCap,기타,NASDAQ,9.44,129.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OCFC,OceanFirst Fin.,SmallCap,금융,NASDAQ,18.41,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OCG,Oriental Culture Holding LTD - Ordinary Shares,SmallCap,기타,NASDAQ,0.64,-100.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OCGN,Ocugen  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.77,56.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OCS,Oculis Holding,SmallCap,헬스케어,NASDAQ,26.34,37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OCSL,Oaktree Specialty Lending,SmallCap,금융,NASDAQ,11.62,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OCUL,Ocular Therapeutix Inc,SmallCap,헬스케어,NASDAQ,8.07,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ODC,Oil-Dri Corp,SmallCap,필수소비재,NYSE,67.89,28.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ODD,Oddity Tech,MidCap,필수소비재,NASDAQ,15.11,-71.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ODFL,올드 도미니언 프레이트 라인,LargeCap,산업,NASDAQ,202.18,24.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ODYS,Odysight.ai Inc. - Common Stock,SmallCap,기타,NASDAQ,7.3,76.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OEC,Orion Engineered Carbons,SmallCap,소재,NYSE,6.33,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OESX,Orion Energy Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.93,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OFG,OFG Bancorp,SmallCap,금융,NYSE,41.73,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OFIX,Orthofix,SmallCap,헬스케어,NASDAQ,11.77,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OFLX,Omega Flex,SmallCap,산업,NASDAQ,32.47,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OGE,OGE Energy,MidCap,유틸리티,NYSE,48.61,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OGI,Organigram Global Inc. - Common Shares,SmallCap,기타,NASDAQ,1.38,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OGN,오가논 & Co,MidCap,헬스케어,NYSE,6.05,-39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OGS,One Gas Inc,MidCap,유틸리티,NYSE,88.55,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OHI,오메가 헬스케어,LargeCap,부동산,NYSE,44.9,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OI,O-I Glass,SmallCap,소재,NYSE,10.28,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OII,Oceaneering International,MidCap,에너지,NYSE,36.59,54.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OIS,Oil States International Inc,SmallCap,에너지,NYSE,11.34,87.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OKE,원오크,LargeCap,에너지,NYSE,88.5,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OKLO,Oklo Inc,MidCap,유틸리티,NYSE,48.76,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OKTA,옥타,LargeCap,기술,NASDAQ,80.56,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OKUR,OnKure Therapeutics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,4.35,47.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OKYO,OKYO Pharma Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.57,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OLED,Univ. Display,MidCap,기술,NASDAQ,90.97,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OLLI,올리즈 바겐 아울렛,MidCap,소비순환재,NASDAQ,97.21,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OLMA,올레마,SmallCap,헬스케어,NASDAQ,15.17,106.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OLN,Olin Corp,MidCap,소재,NYSE,29.23,27.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OLPX,Olaplex Holdings,SmallCap,필수소비재,NASDAQ,2.03,52.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OM,Outset Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.08,-43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMC,옴니콤,LargeCap,소비순환재,NYSE,75.96,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMCL,옴니셀,SmallCap,헬스케어,NASDAQ,34.11,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMDA,Omada Health  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.58,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMER,Omeros Corp,SmallCap,헬스케어,NASDAQ,10.88,72.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMEX,Odyssey Marine Exploration  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.91,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMF,OneMain Holdings,MidCap,금융,NYSE,54.97,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMH,Ohmyhome Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.18,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,4.47,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ON,온 세미컨덕터,LargeCap,기술,NASDAQ,63.49,24.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ONB,Old National,MidCap,금융,NASDAQ,22.43,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.16,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONCO,Onconetix  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.53,-92.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONCY,Oncolytics Biotech Inc. - Common Shares,SmallCap,기타,NASDAQ,0.95,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONDS,Ondas Inc - Common Stock,SmallCap,기타,NASDAQ,9.52,266.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONEG,OneConstruction Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.45,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONEW,Onewater Marine,SmallCap,소비순환재,NASDAQ,9.92,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONMD,OneMedNet Corp - Class A Common Stock,SmallCap,기타,NASDAQ,0.95,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONON,On Holding,LargeCap,소비순환재,NYSE,33.67,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ONTO,Onto Innovation,MidCap,기술,NYSE,221.17,61.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OOMA,Ooma Inc,SmallCap,기술,NYSE,14.63,18.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OPAL,Opal Fuels,SmallCap,에너지,NASDAQ,2.46,13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPBK,OP Bancorp - Common Stock,SmallCap,기타,NASDAQ,13.69,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPCH,Option Care Health,MidCap,헬스케어,NASDAQ,27.73,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPEN,Opendoor Tech,SmallCap,부동산,NASDAQ,4.61,188.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPFI,OppFi,SmallCap,기술,NYSE,7.78,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPK,Opko Health,SmallCap,헬스케어,NASDAQ,1.18,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPRA,Opera,SmallCap,기술,NASDAQ,14.86,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPRT,Oportun Financial Corporation - common stock,SmallCap,기타,NASDAQ,4.72,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPRX,OptimizeRx Corporation - Common Stock,SmallCap,기타,NASDAQ,6.8,-48.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPTX,Syntec Optics Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,9.11,417.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
OPXS,Optex Systems Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.03,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
OPY,Oppenheimer,SmallCap,금융,NYSE,91.01,29.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ORA,Ormat Tech,MidCap,유틸리티,NYSE,110.57,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ORBS,Eightco Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,0.86,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ORC,Orchid Island Capital,SmallCap,부동산,NYSE,7.18,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
