ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
GRAL,Grail,SmallCap,헬스케어,NYSE,52.16,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSRM,SSR Mining,SmallCap,소재,NYSE,24.66,47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HPK,Highpeak Energy Acquisition,SmallCap,에너지,NYSE,6.92,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OMCL,옴니셀,SmallCap,헬스케어,NYSE,35.2,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXLC,Oxford Lane,SmallCap,금융,NYSE,9.36,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXLCP,Oxford Lane,SmallCap,금융,NYSE,24.66,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRON,Disc Medicine,SmallCap,헬스케어,NYSE,62.01,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDYA,Ideaya Biosciences,SmallCap,헬스케어,NYSE,32.09,25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SDGR,슈뢰딩거,SmallCap,기술,NYSE,11.57,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MQ,Marqeta,SmallCap,기술,NYSE,4.16,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROCK,Gibraltar Ind.,SmallCap,소비순환재,NYSE,40.92,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FBNC,First Bancorp NC,SmallCap,금융,NYSE,55.61,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPT,스프라우트 소셜,SmallCap,기술,NYSE,5.74,-61.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARHS,Arhaus,SmallCap,소비순환재,NYSE,6.7,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSGS,CSG Systems,SmallCap,기술,NYSE,80.1,16.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CHCO,City Holding,SmallCap,금융,NYSE,121.36,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRAX,Praxis Precision,SmallCap,헬스케어,NYSE,302.69,362.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERA,베라 테라,SmallCap,헬스케어,NYSE,40.26,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCRI,Monarch Casino,SmallCap,소비순환재,NYSE,97.22,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTCT,NetScout Sys,SmallCap,기술,NYSE,32.6,27.2,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
STGW,Stagwell,SmallCap,소비순환재,NYSE,6.25,20.9,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNXN,PC Connection,SmallCap,기술,NYSE,58.52,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LKFN,Lakeland Fin.,SmallCap,금융,NYSE,56.96,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFIN,Triumph Bancorp,SmallCap,금융,NYSE,57.65,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NYSE,3.69,51.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWFG,TWFG,SmallCap,금융,NYSE,18.32,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPBD,Upbound,SmallCap,소비순환재,NYSE,18.42,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXPI,eXp World,SmallCap,부동산,NYSE,6.2,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLBK,Columbia Financial,SmallCap,금융,NYSE,17.34,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NWBI,Northwest Bshre,SmallCap,금융,NYSE,12.59,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCTT,UltraClean Hldg,SmallCap,기술,NYSE,59.51,137.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TIGR,Up Fintech,SmallCap,금융,NYSE,6.2,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NN,Nextnav Acquisition,SmallCap,기술,NYSE,18.82,21.8,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PCT,Purecycle Technologies Holdings,SmallCap,산업,NYSE,5.47,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WVE,Wave Life Sciences Ltd,SmallCap,헬스케어,NYSE,6.2,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRCE,1st Source Corp,SmallCap,금융,NYSE,68.48,8.3,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EH,Ehang,SmallCap,산업,NYSE,9.7,-41.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GO,Grocery Outlet,SmallCap,필수소비재,NYSE,7.14,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DXPE,DXP Enterprises,SmallCap,산업,NYSE,137.06,33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PZZA,파파존스 인터내셔널,SmallCap,소비순환재,NYSE,32.64,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NYSE,14.94,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLUG,플러그파워,SmallCap,에너지,NYSE,2.25,28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SONO,Sonos,SmallCap,기술,NYSE,12.81,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LZ,LegalZoom.com,SmallCap,기술,NYSE,5.79,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INOD,Innodata Isogen,SmallCap,기술,NYSE,41.0,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GERN,Geron Corp,SmallCap,헬스케어,NYSE,1.54,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLKN,MillerKnoll,SmallCap,산업,NYSE,15.03,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAPG,Ascentage Pharma,SmallCap,nan,NYSE,21.3,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPL,Amplitude,SmallCap,기술,NYSE,6.7,-44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STBA,S&T Bancorp,SmallCap,금융,NYSE,41.24,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATEC,알파텍,SmallCap,헬스케어,NYSE,11.52,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VITL,바이탈 팜스,SmallCap,필수소비재,NYSE,13.01,-63.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXG,10X 제노믹스,SmallCap,헬스케어,NYSE,20.43,60.0,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CLDX,Celldex Therapeutics,SmallCap,헬스케어,NYSE,31.75,34.2,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARQT,Arcutis,SmallCap,헬스케어,NYSE,22.38,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAVE,Dave Inc,SmallCap,기술,NYSE,179.1,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACMR,ACM 리서치,SmallCap,기술,NYSE,41.19,22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPH,Amphastar P,SmallCap,헬스케어,NYSE,19.53,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNKD,맨카인드,SmallCap,헬스케어,NYSE,2.3,-55.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TCBK,TriCo,SmallCap,금융,NYSE,47.28,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGT,Allegiant Trvl,SmallCap,산업,NYSE,83.93,28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KARO,카루,SmallCap,기술,NYSE,48.05,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UDMY,Udemy,SmallCap,기술,NYSE,4.63,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADEA,Adeia,SmallCap,기술,NYSE,24.36,53.6,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DSP,바이안트 테크놀로지,SmallCap,기술,NYSE,10.9,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNUT,Krispy Kreme,SmallCap,소비순환재,NYSE,3.42,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LILA,Liberty Latin America,SmallCap,기술,NYSE,8.32,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LILAK,Liberty Latin America C,SmallCap,기술,NYSE,8.39,17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NYSE,46.78,43.6,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DSGR,Distribution Solutions,SmallCap,산업,NYSE,25.99,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NAVI,Navient,SmallCap,금융,NYSE,8.23,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TASK,Taskus,SmallCap,산업,NYSE,6.54,-53.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DYN,다인 테라,SmallCap,헬스케어,NYSE,18.55,35.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLMT,Calumet Specialty,SmallCap,에너지,NYSE,30.79,84.3,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UNIT,Uniti Group,SmallCap,부동산,NYSE,7.85,37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLAB,Photronics,SmallCap,기술,NYSE,39.76,58.2,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VECO,Veeco Instr,SmallCap,기술,NYSE,36.03,40.7,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BUSE,First Busey,SmallCap,금융,NYSE,24.96,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NYSE,5.69,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANDE,The Andersons,SmallCap,필수소비재,NYSE,72.0,61.3,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LQDA,Liquidia Technologies,SmallCap,헬스케어,NYSE,36.77,79.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DCOM,Dime Community,SmallCap,금융,NYSE,33.2,12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WBTN,Webtoon Entertainment,SmallCap,기술,NYSE,9.03,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SABR,Sabre Corpo,SmallCap,기술,NYSE,1.53,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MXL,MaxLinear Inc,SmallCap,기술,NYSE,17.16,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOPE,Hope Bancorp,SmallCap,금융,NYSE,11.14,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MFIC,MidCap Financial Investment,SmallCap,금융,NYSE,11.04,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYRE,Spyre Therapeutics,SmallCap,헬스케어,NYSE,47.52,132.8,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TILE,Interface,SmallCap,소비순환재,NYSE,25.16,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CETY,Clean Energy Tech,SmallCap,유틸리티,NYSE,0.76,-56.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMPR,Cimpress NV,SmallCap,산업,NYSE,73.61,31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTRE,Fortrea Holdings,SmallCap,헬스케어,NYSE,9.55,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCB,Coastal Financial,SmallCap,금융,NYSE,74.86,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBLA,Taboola,SmallCap,기술,NYSE,3.06,-18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NRIX,누릭스 테라퓨틱스,SmallCap,헬스케어,NYSE,15.53,19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRAI,CRA Intl,SmallCap,산업,NYSE,156.48,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MYGN,Myriad Genetics,SmallCap,헬스케어,NYSE,4.62,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WINA,Winmark Corp,SmallCap,소비순환재,NYSE,428.34,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WABC,Westamerica BC,SmallCap,금융,NYSE,51.47,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIR,비르 바이오테크,SmallCap,헬스케어,NYSE,8.96,53.4,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KRNT,Kornit Digital Ltd,SmallCap,산업,NYSE,15.06,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INMD,InMode,SmallCap,헬스케어,NYSE,13.75,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVAX,노바백스,SmallCap,헬스케어,NYSE,8.95,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMBL,범블,SmallCap,기술,NYSE,3.33,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QCRH,QCR Holdings,SmallCap,금융,NYSE,84.36,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDNA,Caredx Inc,SmallCap,헬스케어,NYSE,17.47,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRSR,커세어 게이밍,SmallCap,기술,NYSE,5.53,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GIII,G-III Apparel,SmallCap,소비순환재,NYSE,26.89,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBCAA,Republic BCorp,SmallCap,금융,NYSE,69.64,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRDN,Viridian Therapeutics,SmallCap,헬스케어,NYSE,28.2,42.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OCSL,Oaktree Specialty Lending,SmallCap,금융,NYSE,11.14,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLFC,Willis Lease,SmallCap,산업,NYSE,171.24,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HELE,Helen of Troy Ltd,SmallCap,소비순환재,NYSE,14.85,-42.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLFS,바이오라이프 솔루션즈,SmallCap,헬스케어,NYSE,19.65,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLSE,펄스 바이오,SmallCap,헬스케어,NYSE,21.5,38.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NMFC,New Mountain,SmallCap,금융,NYSE,7.65,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QNST,QuinStreet,SmallCap,기술,NYSE,12.11,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAOI,Applied Opt,SmallCap,기술,NYSE,97.42,238.4,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRCT,크리컷,SmallCap,기술,NYSE,3.97,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DGII,Digi International,SmallCap,기술,NYSE,48.64,30.6,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SNDX,Syndax Pharmaceuticals,SmallCap,헬스케어,NYSE,24.7,68.6,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACDC,Profrac Holding,SmallCap,에너지,NYSE,6.71,39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARVN,Arvinas,SmallCap,헬스케어,NYSE,10.87,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMKTA,Ingles Markets,SmallCap,필수소비재,NYSE,87.65,30.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MRTN,Marten Transp,SmallCap,산업,NYSE,12.86,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FWRG,First Watch Restaurant,SmallCap,소비순환재,NYSE,10.91,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HTZ,Hertz Global Holdings,SmallCap,산업,NYSE,4.77,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAWN,Day One Biopharmaceuticals,SmallCap,헬스케어,NYSE,21.4,171.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NYSE,13.96,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDXG,MiMedx,SmallCap,헬스케어,NYSE,3.94,-43.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMSC,American Sup.,SmallCap,산업,NYSE,32.31,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GABC,German American,SmallCap,금융,NYSE,41.54,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXST,Rxsight,SmallCap,헬스케어,NYSE,6.49,-48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NNE,Nano Nuclear Energy,SmallCap,유틸리티,NYSE,21.15,-36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IGIC,International General Insurance,SmallCap,금융,NYSE,23.83,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFBC,Preferred Bank,SmallCap,금융,NYSE,89.87,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSWC,Cptl Southwest,SmallCap,금융,NYSE,21.82,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FSUN,Firstsun Capital Bancorp,SmallCap,금융,NYSE,36.46,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ECPG,Encore Cptl Gr,SmallCap,금융,NYSE,70.7,60.0,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HLIT,Harmonic Inc,SmallCap,기술,NYSE,9.4,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSAT,ViaSat,SmallCap,기술,NYSE,47.83,136.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NYSE,41.49,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLBD,Blue Bird,SmallCap,산업,NYSE,56.6,21.9,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PCRX,Pacira Pharma,SmallCap,헬스케어,NYSE,23.31,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPRY,ARS Pharmaceuticals,SmallCap,헬스케어,NYSE,8.56,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLNC,Fluence Energy,SmallCap,산업,NYSE,14.96,59.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHCO,Adapthealth,SmallCap,헬스케어,NYSE,11.41,16.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SAFT,Safety Insu,SmallCap,금융,NYSE,73.3,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANIP,ANI Pharma,SmallCap,헬스케어,NYSE,74.14,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PENG,Penguin Solutions,SmallCap,기술,NYSE,17.66,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XPEL,Xpel,SmallCap,소비순환재,NYSE,40.32,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XNCR,Xencor Inc,SmallCap,헬스케어,NYSE,12.31,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEBO,Peoples Bancorp,SmallCap,금융,NYSE,32.31,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OCUL,Ocular Therapeutix Inc,SmallCap,헬스케어,NYSE,8.07,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTGT,TechTarget,SmallCap,기술,NYSE,3.97,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LQDT,Liquidity Ser,SmallCap,기술,NYSE,29.8,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INVA,Innoviva,SmallCap,헬스케어,NYSE,22.66,17.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMAL,Amalgamated Bank,SmallCap,금융,NYSE,38.34,24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PGY,Pagaya,SmallCap,기술,NYSE,11.91,-40.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KALU,Kaiser Aluminum,SmallCap,소재,NYSE,114.87,33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AUPH,Aurinia Pharma,SmallCap,헬스케어,NYSE,14.6,26.0,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PTLO,Portillo's,SmallCap,소비순환재,NYSE,5.38,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPEN,Opendoor Tech,SmallCap,부동산,NYSE,4.9,214.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
THRM,Gentherm Inc,SmallCap,소비순환재,NYSE,29.13,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPK,Opko Health,SmallCap,헬스케어,NYSE,1.17,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOGO,Gogo Inc,SmallCap,기술,NYSE,4.52,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RCKT,Rocket Pharma,SmallCap,헬스케어,NYSE,4.69,30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBSI,Barrett Busi,SmallCap,산업,NYSE,29.37,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APOG,Apogee Enterp,SmallCap,소비순환재,NYSE,32.72,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REPL,레플리뮨,SmallCap,헬스케어,NYSE,7.54,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTLA,Intellia Therapeutics Inc,SmallCap,헬스케어,NYSE,13.24,29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TSAT,Telesat,SmallCap,기술,NYSE,38.21,49.0,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
