ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
KO,코카콜라,MegaCap,필수소비재,NYSE,77.29,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOD,Kodiak Sciences Inc - Common Stock,SmallCap,기타,NASDAQ,41.8,584.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KODK,코닥,SmallCap,기술,NYSE,11.42,59.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KOP,Koppers Hldg,SmallCap,소재,NYSE,37.36,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOPN,Kopin Corporation - Common Stock,SmallCap,기타,NASDAQ,2.73,50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,2.77,102.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOSS,Koss Corporation - Common Stock,SmallCap,기타,NASDAQ,3.8,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.05,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPLT,Katapult Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.97,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPRX,Kiora Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.86,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,7.25,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KR,크로거,LargeCap,필수소비재,NYSE,70.96,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRC,Kilroy Realty,MidCap,부동산,NYSE,28.34,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.28,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRMD,KORU Medical Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.19,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNT,Kornit Digital Ltd,SmallCap,산업,NASDAQ,15.76,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNY,Kearny Financial,SmallCap,금융,NASDAQ,8.04,10.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.47,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KROS,Keros,SmallCap,헬스케어,NASDAQ,12.55,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRRO,Korro Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.46,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRT,카랫 패키징,SmallCap,소재,NASDAQ,29.33,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRUS,Kura Sushi,SmallCap,소비순환재,NASDAQ,60.01,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRYS,Krystal Biotech,MidCap,헬스케어,NASDAQ,264.22,31.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KSCP,Knightscope  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.67,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,SmallCap,기타,NASDAQ,76.4,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,13.51,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,71.99,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTCC,Key Tronic Corporation - Common Stock,SmallCap,기타,NASDAQ,2.66,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTOS,Kratos Defense,MidCap,산업,NASDAQ,74.46,24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.27,-60.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KURA,Kura Oncology Inc,SmallCap,헬스케어,NASDAQ,8.79,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,12.0,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVHI,KVH Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.21,47.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KVUE,Kenvue,LargeCap,필수소비재,NYSE,17.34,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVYO,Klaviyo,LargeCap,기술,NYSE,18.08,-45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.86,23.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KWR,Quaker Chemical,MidCap,소재,NYSE,128.65,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KXIN,Kaixin Holdings - Ordinary Shares,SmallCap,기타,NASDAQ,6.0,-104.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYIV,Kyivstar Group Ltd. - Common Shares,SmallCap,기타,NASDAQ,10.56,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYMR,Kymera,MidCap,헬스케어,NASDAQ,87.13,85.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KYTX,Kyverna Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.22,124.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KZR,Kezar Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.38,43.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
L,로우스,LargeCap,금융,NYSE,109.79,6.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAB,Standard Biotools,SmallCap,헬스케어,NASDAQ,0.94,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAC,Lithium Americas,SmallCap,소재,NYSE,4.17,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,263.28,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.98,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAES,Sealsq,SmallCap,기술,NASDAQ,2.14,-48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAKE,Lakeland Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.91,-33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAMR,라마 어드벤티징 컴퍼니,LargeCap,부동산,NASDAQ,132.12,1.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAND,Gladstone Land Corporation - Common Stock,SmallCap,기타,NASDAQ,10.28,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LARK,Landmark Bancorp Inc. - Common Stock,SmallCap,기타,NASDAQ,26.65,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASE,Laser Photonics Corporation - Common Stock,SmallCap,기타,NASDAQ,0.97,-72.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASR,nLIGHT,SmallCap,기술,NASDAQ,60.32,235.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAUR,Laureate Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,35.39,24.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAW,CS Disco LLC,SmallCap,기술,NYSE,3.62,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAZ,Lazard Ltd,MidCap,금융,NYSE,44.8,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,68.67,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDA,Liberty Broadband Srs A,LargeCap,소비순환재,NASDAQ,51.68,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDK,Liberty Broadband Srs C,LargeCap,소비순환재,NASDAQ,51.63,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRT,Liberty Oilfield,MidCap,에너지,NYSE,28.16,94.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LBRX,LB Pharmaceuticals Inc - Common Stock,SmallCap,기타,NASDAQ,25.98,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYA,리버티 글로벌,MidCap,기술,NASDAQ,12.6,9.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LBTYB,Liberty Global B,MidCap,기술,NASDAQ,14.0,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYK,리버티 글로벌 C,MidCap,기술,NASDAQ,12.06,3.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LC,LendingClub,SmallCap,금융,NYSE,15.02,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCFY,Locafy Limited - Ordinary Share,SmallCap,기타,NASDAQ,4.63,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCID,루시드,MidCap,소비순환재,NASDAQ,8.82,-52.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCII,LCI Industries,MidCap,소비순환재,NYSE,126.91,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCNB,LCNB Corporation - Common Stock,SmallCap,기타,NASDAQ,16.82,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCUT,Lifetime Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.79,55.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LDI,론디포,SmallCap,금융,NYSE,1.4,-35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LDOS,Leidos,LargeCap,기술,NYSE,160.64,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LE,Lands' End,SmallCap,소비순환재,NASDAQ,10.67,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEA,Lear,MidCap,소비순환재,NYSE,124.75,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LECO,Lincoln Electric Holdings Inc,LargeCap,산업,NASDAQ,254.4,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEE,Lee Enterprises  Incorporated - Common Stock,SmallCap,기타,NASDAQ,8.54,39.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LEG,레거트 앤 플래트,SmallCap,소비순환재,NYSE,9.95,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEGH,Legacy Housing,SmallCap,소비순환재,NASDAQ,20.92,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEGN,Legend Bio,MidCap,헬스케어,NASDAQ,18.3,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEN,레나,LargeCap,소비순환재,NYSE,88.63,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LENZ,LENZ Therapeutics,SmallCap,헬스케어,NASDAQ,9.45,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEVI,Levi Strauss A,MidCap,소비순환재,NYSE,21.81,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFCR,Lifecore Biomedical  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.24,-46.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFMD,LifeMD,SmallCap,헬스케어,NASDAQ,3.47,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFST,Lifestance Health Group,MidCap,헬스케어,NASDAQ,6.54,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFUS,Littelfuse,MidCap,기술,NASDAQ,368.07,52.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LFVN,Lifevantage Corporation - Common Stock,SmallCap,기타,NASDAQ,4.07,-61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGCB,Linkage Global Inc - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.44,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGCL,Lucas GC Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.75,-67.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGIH,LGI Homes  Inc. - Common Stock,SmallCap,기타,NASDAQ,38.95,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGN,Legence Corp. - Class A Common stock,SmallCap,기타,NASDAQ,57.74,16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGND,리간드 파마,MidCap,헬스케어,NASDAQ,208.09,32.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LGO,Largo Inc. - Common Shares,SmallCap,기타,NASDAQ,1.27,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LH,Labcorp Holdings,LargeCap,헬스케어,NYSE,274.72,0.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LHAI,Linkhome Holdings Inc. - Common stock,SmallCap,기타,NASDAQ,1.14,-59.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LHX,L3해리스 테크놀로지스,LargeCap,산업,NYSE,361.97,27.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LI,리오토,LargeCap,소비순환재,NASDAQ,18.63,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LICN,Lichen International Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.41,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIDR,AEye  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.62,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIEN,Chicago Atlantic BDC  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.3,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIF,Life360  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.97,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIFE,Ethos Technologies Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,12.95,676.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LII,Lennox International,LargeCap,산업,NYSE,478.08,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LILA,Liberty Latin America,SmallCap,기술,NASDAQ,8.25,17.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LILAK,Liberty Latin America C,SmallCap,기술,NASDAQ,8.39,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIN,Linde plc - Ordinary Shares,SmallCap,기타,NASDAQ,500.48,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LINC,Lincoln Edu,SmallCap,아카데믹 및 교육 서비스,NASDAQ,40.42,79.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LIND,Lindblad Expeditions,SmallCap,소비순환재,NASDAQ,18.89,49.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LINE,Lineage,LargeCap,부동산,NASDAQ,34.42,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LINK,Interlink Electronics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.11,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LION,Lionsgate Studios,MidCap,소비순환재,NASDAQ,10.45,42.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LIQT,LiqTech International  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.77,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LITE,Lumentum Holdings Inc,MidCap,기술,NASDAQ,896.02,638.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LITS,Lite Strategy  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.14,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIVE,Live Ventures Incorporated - Common Stock,SmallCap,기타,NASDAQ,13.55,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIVN,LivaNova PLC,MidCap,헬스케어,NASDAQ,64.66,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIXT,Lixte Biotechnology Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.85,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LKFN,Lakeland Fin.,SmallCap,금융,NASDAQ,60.09,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LKQ,LKQ,LargeCap,소비순환재,NASDAQ,29.51,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LLY,일라이릴리,MegaCap,헬스케어,NYSE,953.3,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LLYVA,Liberty Live Holdings  Inc. - Series A Liberty Live Group Common Stock,SmallCap,기타,NASDAQ,98.49,21.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LLYVK,Liberty Live Holdings  Inc. - Series C Liberty Live Group Common Stock,SmallCap,기타,NASDAQ,101.13,22.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LMAT,LeMaitre Vascular Inc,MidCap,헬스케어,NASDAQ,112.41,26.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LMB,Limbach Holdings,SmallCap,산업,NASDAQ,83.97,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LMND,레모네이드,MidCap,금융,NYSE,58.94,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LMNR,Limoneira Co,SmallCap,필수소비재,NASDAQ,13.32,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LMT,록히드 마틴,LargeCap,산업,NYSE,628.5,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNC,링컨 내셔널,MidCap,금융,NYSE,35.66,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNG,Cheniere Energy,LargeCap,에너지,NYSE,275.21,22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNKB,LINKBANCORP  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.64,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNKS,Linkers Industries Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.98,-106.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNN,Lindsay Corp,SmallCap,산업,NYSE,108.42,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNSR,LENSAR  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.53,-63.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNT,얼라이언트 에너지,LargeCap,유틸리티,NASDAQ,72.99,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNTH,Lantheus Holdings Inc,MidCap,헬스케어,NASDAQ,80.03,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNZA,LanzaTech Global  Inc. - Common Stock,SmallCap,기타,NASDAQ,26.04,28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOAN,Manhattan Bridge Capital  Inc - Common Stock,SmallCap,기타,NASDAQ,4.49,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOAR,Loar Holdings LLC,MidCap,산업,NYSE,63.01,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOB,Live Oak Bancshares Inc,SmallCap,금융,NYSE,35.54,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOCO,El Pollo Loco Holdings Inc,SmallCap,소비순환재,NASDAQ,14.01,29.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LOGI,Logitech International S.A. - Registered Shares,SmallCap,기타,NASDAQ,94.79,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.45,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOOP,Loop Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.44,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOPE,Grand Canyon,MidCap,아카데믹 및 교육 서비스,NASDAQ,171.76,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOVE,Lovesac,SmallCap,소비순환재,NASDAQ,15.53,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOW,로우스,LargeCap,소비순환재,NYSE,243.66,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPA,Two,SmallCap,부동산,NYSE,3.33,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.73,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.63,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPCN,Lipocine Inc. - Common Stock,SmallCap,기타,NASDAQ,2.13,-55.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPG,Dorian LPG Ltd,SmallCap,에너지,NYSE,35.0,30.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LPLA,LPL Financial,LargeCap,금융,NASDAQ,310.79,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPRO,Open Lending,SmallCap,산업,NASDAQ,1.41,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPSN,LivePerson  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.79,-64.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPTH,LightPath Technologies  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,11.58,159.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LPX,Louisiana-Pacific,MidCap,소재,NYSE,75.26,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LQDA,Liquidia Technologies,SmallCap,헬스케어,NASDAQ,38.19,91.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LQDT,Liquidity Ser,SmallCap,기술,NASDAQ,31.99,7.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
