ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
IMSR,Terrestrial Energy Inc. - Common Stock,SmallCap,기타,NASDAQ,6.24,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMTX,Immatics NV,SmallCap,헬스케어,NASDAQ,10.35,47.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMVT,Immunovant,MidCap,헬스케어,NASDAQ,24.5,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMXI,International Money Express,SmallCap,산업,NASDAQ,15.81,15.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INAB,IN8bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.44,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INAC,Indigo Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.13,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBK,First Internet Bancorp - Common Stock,SmallCap,기타,NASDAQ,20.57,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.75,-76.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBX,Inhibrx Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,63.53,135.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INCY,인사이트 코퍼레이션,LargeCap,헬스케어,NASDAQ,95.93,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDB,Indepen. Bank,MidCap,금융,NASDAQ,76.78,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDI,indie Semiconductor,SmallCap,기술,NASDAQ,3.13,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDP,Indaptus Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.6,-64.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDV,Indivior Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,30.47,61.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,24.75,16.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INGN,Inogen  Inc - Common Stock,SmallCap,기타,NASDAQ,6.21,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGR,Ingredion Inc,MidCap,필수소비재,NYSE,112.76,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INHD,Inno Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,1.04,-68.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INKT,MiNK Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.69,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INM,InMed Pharmaceuticals Inc. - Common Shares,SmallCap,기타,NASDAQ,0.68,-60.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMB,INmune Bio Inc. - Common stock,SmallCap,기타,NASDAQ,1.21,-46.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMD,InMode,SmallCap,헬스케어,NASDAQ,13.79,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INNV,이노베이지 홀딩,SmallCap,헬스케어,NASDAQ,7.61,72.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INO,Inovio Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.13,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INOD,Innodata Isogen,SmallCap,기술,NASDAQ,38.47,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,17.38,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSE,Inspired Entertainment  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.92,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSG,Inseego Corp. - Common Stock,SmallCap,기타,NASDAQ,12.09,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSM,Insmed,LargeCap,헬스케어,NASDAQ,162.43,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,54.99,-48.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSW,International Seaways,SmallCap,에너지,NYSE,75.38,78.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTA,Intapp,MidCap,기술,NASDAQ,24.78,-48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTC,Intel Corporation - Common Stock,SmallCap,기타,NASDAQ,50.38,66.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTG,The Intergroup Corporation - Common Stock,SmallCap,기타,NASDAQ,38.07,122.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.5,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTR,Inter and Co A,MidCap,금융,NASDAQ,7.83,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTS,Intensity Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.7,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTU,Intuit Inc. - Common Stock,SmallCap,기타,NASDAQ,422.48,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTZ,Intrusion Inc. - Common Stock,SmallCap,기타,NASDAQ,0.87,-42.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INV,Innventure,SmallCap,금융,NASDAQ,4.64,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVA,Innoviva,SmallCap,헬스케어,NASDAQ,22.99,19.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVE,Identiv  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.75,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVH,Invitation Homes,LargeCap,부동산,NYSE,25.55,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVX,Innovex International,SmallCap,에너지,NYSE,24.46,24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVZ,Innoviz Technologies Ltd. - Ordinary shares,SmallCap,기타,NASDAQ,0.65,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONQ,IONQ,MidCap,기술,NYSE,29.3,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONS,Ionis Pharma,MidCap,헬스케어,NASDAQ,74.79,44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOSP,Innospec Inc,MidCap,소재,NASDAQ,73.79,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOT,Samsara,LargeCap,기술,NYSE,32.26,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOTR,iOThree Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.45,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NASDAQ,3.43,41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IP,인터내셔널 페이퍼,LargeCap,소재,NYSE,34.79,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPAR,Inter Parfums,MidCap,필수소비재,NASDAQ,90.61,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,SmallCap,기타,NASDAQ,10.22,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPDN,Professional Diversity Network  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.17,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPGP,IPG 포토닉스,MidCap,기술,NASDAQ,113.94,53.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPI,Intrepid Potash Inc,SmallCap,소재,NYSE,43.8,43.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPM,Intelligent Protection Management Corp.  - Common Stock,SmallCap,기타,NASDAQ,1.6,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.34,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPSC,Century Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.13,236.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPST,IP Strategy Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.24,-56.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPW,iPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.35,-90.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPWR,Ideal Power Inc. - Common Stock,SmallCap,기타,NASDAQ,3.06,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQST,iQSTEL Inc. - Common Stock,SmallCap,기타,NASDAQ,1.68,-69.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQV,아이큐비아 홀딩스,LargeCap,헬스케어,NYSE,173.26,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IR,잉가솔랜드,LargeCap,산업,NYSE,77.91,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRD,Opus Genetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.55,222.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IRDM,이리디움 커뮤,MidCap,기술,NASDAQ,32.86,52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IREN,IREN Ltd,MidCap,기술,NASDAQ,34.77,89.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRIX,IRIDEX Corporation - Common Stock,SmallCap,기타,NASDAQ,0.98,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRM,아이언마운틴,LargeCap,부동산,NYSE,103.3,11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRMD,Iradimed Co,SmallCap,헬스케어,NASDAQ,96.23,32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRON,Disc Medicine,SmallCap,헬스케어,NASDAQ,65.18,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRTC,iRhythm Tech,MidCap,헬스케어,NASDAQ,116.8,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRWD,Ironwood Pharma,SmallCap,헬스케어,NASDAQ,3.54,116.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISBA,Isabella Bank Corporation - Common stock,SmallCap,기타,NASDAQ,45.91,29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISPR,Ispire Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.71,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISRG,인튜이티브 서지컬,MegaCap,헬스케어,NASDAQ,452.07,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISSC,Innovative Solutions and Support  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.52,82.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISTR,Investar Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,27.44,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IT,가트너,LargeCap,기술,NYSE,157.85,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,86.85,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITIC,Investors Title,SmallCap,금융,NASDAQ,218.76,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRI,Itron Inc,MidCap,기술,NASDAQ,88.69,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRN,Ituran,SmallCap,기술,NASDAQ,51.15,28.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITT,ITT Corp,LargeCap,산업,NYSE,193.2,16.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITW,일리노이 툴 웍스,LargeCap,필수소비재,NYSE,258.21,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVA,Inventiva S.A. - American Depository Shares,SmallCap,기타,NASDAQ,5.47,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVF,INVO Fertility  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.51,-57.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,8.1,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVT,Inventrust Properties,MidCap,부동산,NYSE,30.73,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVVD,Invivyd  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.28,18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVZ,인베스코,MidCap,금융,NYSE,24.14,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IXHL,Incannex Healthcare Inc. - Common Stock,SmallCap,기타,NASDAQ,2.9,-75.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZEA,IZEA Worldwide  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.67,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.58,-77.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
J,제이콥스 엔지니어링,LargeCap,산업,NYSE,128.02,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JACK,Jack In The Box,SmallCap,소비순환재,NASDAQ,9.99,-53.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAKK,JAKKS Pacific,SmallCap,소비순환재,NASDAQ,20.17,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JANX,Janux Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.84,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAZZ,Jazz Pharma,MidCap,헬스케어,NASDAQ,186.95,32.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,14.33,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBHT,J.B 헌트트랜스포트서비스,LargeCap,산업,NASDAQ,214.91,29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,4.92,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBIO,Jade Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.49,26.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBL,재빌 서킷,LargeCap,기술,NYSE,268.55,29.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBLU,제트블루 항공,MidCap,산업,NASDAQ,4.52,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBSS,John B Sanfilip,SmallCap,필수소비재,NASDAQ,82.19,19.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBTM,JBTMarel,MidCap,산업,NYSE,125.15,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCAP,Jefferson Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.43,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCI,존슨콘트롤즈,LargeCap,산업,NYSE,132.97,22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.35,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCTC,Jewett-Cameron Trading Company - Common Shares,SmallCap,기타,NASDAQ,1.69,-47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JDZG,JIADE LIMITED - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.66,-97.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JEF,제프리스 파이낸셜,LargeCap,금융,NYSE,41.67,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,1.1,-71.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JFB,JFB Construction Holdings - Class A Common Stock,SmallCap,기타,NASDAQ,6.62,52.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JFBR,Jeffs' Brands Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,3.08,-86.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JHG,재너스 헨더슨,MidCap,금융,NYSE,51.5,17.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JILL,J.Jill,SmallCap,소비순환재,NYSE,11.17,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JJSF,J & J Snack Foods,MidCap,필수소비재,NASDAQ,79.22,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JKHY,잭 헨리 앤 어소시에이츠,LargeCap,기술,NASDAQ,157.48,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JL,J-Long Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,7.04,27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLHL,Julong Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.75,33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,306.05,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.88,24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMSB,John Marshall Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.39,5.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,243.04,33.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JOBY,Joby Aviation,MidCap,산업,NYSE,8.5,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOE,St Joe Comp,MidCap,부동산,NYSE,65.15,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOUT,Johnson Outdrs,SmallCap,소비순환재,NASDAQ,46.56,28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JPM,JP모건,MegaCap,금융,NYSE,294.6,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRSH,Jerash Holdings (US)  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.99,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRVR,James River Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.12,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JSPR,Jasper Therapeutics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.69,-76.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JVA,Coffee Holding Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.05,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JWEL,Jowell Global Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.4,14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXG,JX Luxventure Group Inc. - Common Stock,SmallCap,기타,NASDAQ,3.73,-75.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXN,Jackson Financial,MidCap,금융,NYSE,103.7,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYD,Jayud Global Logistics,SmallCap,산업,NASDAQ,2.94,-65.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYNT,The Joint Corp. - Common Stock,SmallCap,기타,NASDAQ,8.6,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JZXN,Jiuzi Holdings  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.93,-80.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KAI,Kadant Inc,MidCap,산업,NYSE,286.6,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KALU,Kaiser Aluminum,SmallCap,소재,NASDAQ,131.62,49.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KALV,Kalvista Pharma,SmallCap,헬스케어,NASDAQ,19.9,52.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KARO,카루,SmallCap,기술,NASDAQ,49.68,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,13.93,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBH,Kb Home,MidCap,소비순환재,NYSE,50.85,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBR,KBR Inc,MidCap,기술,NYSE,38.05,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBSX,FST Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,1.3,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KC,Kingsoft Cloud,MidCap,기술,NASDAQ,13.7,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.25,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KD,Kyndryl Holdings,MidCap,기술,NYSE,13.23,-58.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDK,Kodiak AI  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.42,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDP,큐리그 닥터 페퍼,LargeCap,필수소비재,NASDAQ,25.31,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KE,Kimball Electronics,SmallCap,기술,NASDAQ,24.24,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYA,Kelly Services,SmallCap,산업,NASDAQ,8.78,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYB,Kelly Services (B),SmallCap,산업,NASDAQ,16.0,26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
