ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
JYNT,The Joint Corp. - Common Stock,SmallCap,기타,NASDAQ,8.91,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JZXN,Jiuzi Holdings  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.91,-84.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KAI,Kadant Inc,MidCap,산업,NYSE,294.2,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KALU,Kaiser Aluminum,SmallCap,소재,NASDAQ,131.98,55.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KALV,Kalvista Pharma,SmallCap,헬스케어,NASDAQ,20.12,47.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KARO,카루,SmallCap,기술,NASDAQ,49.41,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,13.98,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBH,Kb Home,MidCap,소비순환재,NYSE,48.41,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBR,KBR Inc,MidCap,기술,NYSE,37.75,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBSX,FST Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,1.39,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KC,Kingsoft Cloud,MidCap,기술,NASDAQ,13.57,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.24,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KD,Kyndryl Holdings,MidCap,기술,NYSE,13.0,-62.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDK,Kodiak AI  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.75,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDP,큐리그 닥터 페퍼,LargeCap,필수소비재,NASDAQ,25.47,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KE,Kimball Electronics,SmallCap,기술,NASDAQ,24.1,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYA,Kelly Services,SmallCap,산업,NASDAQ,8.69,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYB,Kelly Services (B),SmallCap,산업,NASDAQ,14.84,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,84.38,74.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEQU,Kewaunee Scientific Corporation - Common Stock,SmallCap,기타,NASDAQ,34.0,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEX,Kirby Corp,MidCap,산업,NYSE,140.51,31.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEY,키코프,LargeCap,금융,NYSE,20.62,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEYS,키사이트 테크놀로지,LargeCap,기술,NYSE,300.61,70.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KFFB,Kentucky First Federal Bancorp - Common Stock,SmallCap,기타,NASDAQ,4.51,25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,SmallCap,기타,NASDAQ,10.44,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFRC,Kforce,SmallCap,산업,NYSE,29.61,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFY,Korn Ferry,MidCap,산업,NYSE,63.31,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KG,Kestrel Group  Ltd. - Common Stock,SmallCap,기타,NASDAQ,11.12,-18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGC,킨로스 골드,LargeCap,소재,NYSE,31.62,56.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGEI,Kolibri Global Energy Inc. - Common stock,SmallCap,기타,NASDAQ,5.39,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,59.17,70.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KHC,크래프트 하인즈,LargeCap,필수소비재,NASDAQ,23.18,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDS,Orthopediatrics,SmallCap,헬스케어,NASDAQ,15.76,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDZ,Classover Holdings  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,3.37,-69.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIM,Kimco Realty,LargeCap,부동산,NYSE,22.65,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KINS,Kingstone Companies  Inc - Common Stock,SmallCap,기타,NASDAQ,14.61,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KKR,KKR & Co,LargeCap,금융,NYSE,90.75,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLAC,KLA Corporation  - Common Stock,SmallCap,기타,NASDAQ,1548.85,53.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLC,Kindercare Learning,MidCap,필수소비재,NYSE,2.55,-65.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLIC,Kulicke and Soffa,MidCap,기술,NASDAQ,67.18,59.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLRS,Kalaris Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,6.46,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLTR,칼투라,SmallCap,기술,NASDAQ,1.11,-37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLXE,KLX Energy Services Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.83,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KMB,킴벌리클라크,LargeCap,필수소비재,NYSE,93.05,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMDA,Kamada Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.25,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMI,킨더 모건,LargeCap,에너지,NYSE,33.3,18.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KMPR,Kemper Corp,MidCap,금융,NYSE,31.78,-39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.74,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMT,Kennametal,SmallCap,산업,NYSE,36.36,45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMTS,Kestra Medical Technologies  Ltd. - Common Stock,SmallCap,기타,NASDAQ,19.49,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMX,카맥스,LargeCap,소비순환재,NYSE,43.31,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KN,Knowles Cor,SmallCap,기술,NYSE,26.52,32.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNDI,Kandi Technologies Group  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.82,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNF,Knife River,MidCap,소재,NYSE,75.12,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NASDAQ,48.94,50.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,345.26,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNTK,Kinetik Holdings,MidCap,에너지,NYSE,47.15,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNX,Knight-Swift Trans,MidCap,산업,NYSE,59.52,21.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KO,코카콜라,MegaCap,필수소비재,NYSE,75.91,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOD,Kodiak Sciences Inc - Common Stock,SmallCap,기타,NASDAQ,41.79,588.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KODK,코닥,SmallCap,기술,NYSE,11.31,60.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KOP,Koppers Hldg,SmallCap,소재,NYSE,36.67,26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOPN,Kopin Corporation - Common Stock,SmallCap,기타,NASDAQ,2.52,41.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,3.03,116.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOSS,Koss Corporation - Common Stock,SmallCap,기타,NASDAQ,3.77,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.06,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPLT,Katapult Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.25,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPRX,Kiora Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.16,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,7.21,25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KR,크로거,LargeCap,필수소비재,NYSE,72.68,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRC,Kilroy Realty,MidCap,부동산,NYSE,28.4,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.11,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRMD,KORU Medical Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.24,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNT,Kornit Digital Ltd,SmallCap,산업,NASDAQ,15.09,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNY,Kearny Financial,SmallCap,금융,NASDAQ,7.81,9.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.43,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KROS,Keros,SmallCap,헬스케어,NASDAQ,12.24,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRRO,Korro Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.91,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRT,카랫 패키징,SmallCap,소재,NASDAQ,28.31,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRUS,Kura Sushi,SmallCap,소비순환재,NASDAQ,72.99,19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRYS,Krystal Biotech,MidCap,헬스케어,NASDAQ,263.99,34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSCP,Knightscope  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.74,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,SmallCap,기타,NASDAQ,74.35,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,12.9,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,67.51,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTCC,Key Tronic Corporation - Common Stock,SmallCap,기타,NASDAQ,2.69,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTOS,Kratos Defense,MidCap,산업,NASDAQ,71.96,24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.15,-62.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KURA,Kura Oncology Inc,SmallCap,헬스케어,NASDAQ,8.82,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,12.0,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVHI,KVH Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.13,49.1,True,True,False,68,C,9.19,56.9,6.4,1.04,689,11,거래량 미충족,-0.7,safe,
KVUE,Kenvue,LargeCap,필수소비재,NYSE,16.73,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVYO,Klaviyo,LargeCap,기술,NYSE,18.64,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.86,24.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KWR,Quaker Chemical,MidCap,소재,NYSE,122.3,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KXIN,Kaixin Holdings - Ordinary Shares,SmallCap,기타,NASDAQ,5.82,-101.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYIV,Kyivstar Group Ltd. - Common Shares,SmallCap,기타,NASDAQ,10.25,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYMR,Kymera,MidCap,헬스케어,NASDAQ,85.1,87.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KYTX,Kyverna Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.33,134.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KZR,Kezar Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.39,48.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
L,로우스,LargeCap,금융,NYSE,107.92,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAB,Standard Biotools,SmallCap,헬스케어,NASDAQ,0.93,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAC,Lithium Americas,SmallCap,소재,NYSE,3.97,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,261.54,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.71,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAES,Sealsq,SmallCap,기술,NASDAQ,2.12,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAKE,Lakeland Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.16,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAMR,라마 어드벤티징 컴퍼니,LargeCap,부동산,NASDAQ,128.77,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAND,Gladstone Land Corporation - Common Stock,SmallCap,기타,NASDAQ,10.37,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LARK,Landmark Bancorp Inc. - Common Stock,SmallCap,기타,NASDAQ,25.83,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASE,Laser Photonics Corporation - Common Stock,SmallCap,기타,NASDAQ,0.91,-71.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASR,nLIGHT,SmallCap,기술,NASDAQ,57.72,228.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAUR,Laureate Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,34.3,21.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAW,CS Disco LLC,SmallCap,기술,NYSE,3.64,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAZ,Lazard Ltd,MidCap,금융,NYSE,41.19,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,71.36,29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDA,Liberty Broadband Srs A,LargeCap,소비순환재,NASDAQ,52.02,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDK,Liberty Broadband Srs C,LargeCap,소비순환재,NASDAQ,52.13,-22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRT,Liberty Oilfield,MidCap,에너지,NYSE,28.44,94.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LBRX,LB Pharmaceuticals Inc - Common Stock,SmallCap,기타,NASDAQ,25.3,19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYA,리버티 글로벌,MidCap,기술,NASDAQ,12.37,10.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LBTYB,Liberty Global B,MidCap,기술,NASDAQ,13.5,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYK,리버티 글로벌 C,MidCap,기술,NASDAQ,11.85,3.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LC,LendingClub,SmallCap,금융,NYSE,14.5,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCFY,Locafy Limited - Ordinary Share,SmallCap,기타,NASDAQ,4.6,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCID,루시드,MidCap,소비순환재,NASDAQ,8.83,-51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCII,LCI Industries,MidCap,소비순환재,NYSE,121.38,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCNB,LCNB Corporation - Common Stock,SmallCap,기타,NASDAQ,16.38,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCUT,Lifetime Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.24,65.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LDI,론디포,SmallCap,금융,NYSE,1.39,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LDOS,Leidos,LargeCap,기술,NYSE,158.87,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LE,Lands' End,SmallCap,소비순환재,NASDAQ,10.09,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEA,Lear,MidCap,소비순환재,NYSE,118.0,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LECO,Lincoln Electric Holdings Inc,LargeCap,산업,NASDAQ,242.05,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEE,Lee Enterprises  Incorporated - Common Stock,SmallCap,기타,NASDAQ,8.78,48.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LEG,레거트 앤 플래트,SmallCap,소비순환재,NYSE,9.52,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEGH,Legacy Housing,SmallCap,소비순환재,NASDAQ,19.94,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEGN,Legend Bio,MidCap,헬스케어,NASDAQ,17.99,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEN,레나,LargeCap,소비순환재,NYSE,85.62,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LENZ,LENZ Therapeutics,SmallCap,헬스케어,NASDAQ,9.71,-62.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEVI,Levi Strauss A,MidCap,소비순환재,NYSE,19.71,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.93,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFCR,Lifecore Biomedical  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.11,-46.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFMD,LifeMD,SmallCap,헬스케어,NASDAQ,3.43,-43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFST,Lifestance Health Group,MidCap,헬스케어,NASDAQ,6.41,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFUS,Littelfuse,MidCap,기술,NASDAQ,343.99,45.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LFVN,Lifevantage Corporation - Common Stock,SmallCap,기타,NASDAQ,4.04,-59.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGCB,Linkage Global Inc - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.44,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGCL,Lucas GC Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.56,-69.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGIH,LGI Homes  Inc. - Common Stock,SmallCap,기타,NASDAQ,36.52,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGN,Legence Corp. - Class A Common stock,SmallCap,기타,NASDAQ,54.98,18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGND,리간드 파마,MidCap,헬스케어,NASDAQ,205.1,36.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LGO,Largo Inc. - Common Shares,SmallCap,기타,NASDAQ,1.26,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LH,Labcorp Holdings,LargeCap,헬스케어,NYSE,269.17,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LHAI,Linkhome Holdings Inc. - Common stock,SmallCap,기타,NASDAQ,1.22,-56.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LHX,L3해리스 테크놀로지스,LargeCap,산업,NYSE,354.0,25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LI,리오토,LargeCap,소비순환재,NASDAQ,18.42,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LICN,Lichen International Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.44,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIDR,AEye  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.64,29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIEN,Chicago Atlantic BDC  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.3,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
