ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
JBL,재빌 서킷,LargeCap,기술,NYSE,271.96,34.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBLU,제트블루 항공,MidCap,산업,NASDAQ,4.55,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBSS,John B Sanfilip,SmallCap,필수소비재,NASDAQ,82.54,18.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBTM,JBTMarel,MidCap,산업,NYSE,128.77,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCAP,Jefferson Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.3,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCI,존슨콘트롤즈,LargeCap,산업,NYSE,134.72,26.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.63,45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCTC,Jewett-Cameron Trading Company - Common Shares,SmallCap,기타,NASDAQ,1.59,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JDZG,JIADE LIMITED - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.7,-97.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JEF,제프리스 파이낸셜,LargeCap,금융,NYSE,41.36,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,1.17,-69.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JFB,JFB Construction Holdings - Class A Common Stock,SmallCap,기타,NASDAQ,6.62,50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JFBR,Jeffs' Brands Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,3.08,-86.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JHG,재너스 헨더슨,MidCap,금융,NYSE,51.42,18.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JILL,J.Jill,SmallCap,소비순환재,NYSE,11.28,-29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JJSF,J & J Snack Foods,MidCap,필수소비재,NASDAQ,78.82,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JKHY,잭 헨리 앤 어소시에이츠,LargeCap,기술,NASDAQ,155.63,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JL,J-Long Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,7.25,29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLHL,Julong Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.76,33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,305.75,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.95,26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMSB,John Marshall Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.35,4.7,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,244.12,34.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JOBY,Joby Aviation,MidCap,산업,NYSE,8.27,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOE,St Joe Comp,MidCap,부동산,NYSE,64.35,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOUT,Johnson Outdrs,SmallCap,소비순환재,NASDAQ,46.93,31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JPM,JP모건,MegaCap,금융,NYSE,295.38,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRSH,Jerash Holdings (US)  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.95,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRVR,James River Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.07,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JSPR,Jasper Therapeutics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.8,-72.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JVA,Coffee Holding Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.1,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JWEL,Jowell Global Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.46,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXG,JX Luxventure Group Inc. - Common Stock,SmallCap,기타,NASDAQ,3.73,-75.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXN,Jackson Financial,MidCap,금융,NYSE,104.83,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYD,Jayud Global Logistics,SmallCap,산업,NASDAQ,2.94,-65.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYNT,The Joint Corp. - Common Stock,SmallCap,기타,NASDAQ,8.58,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JZXN,Jiuzi Holdings  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.9,-80.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KAI,Kadant Inc,MidCap,산업,NYSE,290.61,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KALU,Kaiser Aluminum,SmallCap,소재,NASDAQ,131.01,51.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KALV,Kalvista Pharma,SmallCap,헬스케어,NASDAQ,19.77,48.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KARO,카루,SmallCap,기술,NASDAQ,50.8,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,13.73,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBH,Kb Home,MidCap,소비순환재,NYSE,51.22,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBR,KBR Inc,MidCap,기술,NYSE,37.52,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBSX,FST Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,1.3,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KC,Kingsoft Cloud,MidCap,기술,NASDAQ,13.9,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.25,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KD,Kyndryl Holdings,MidCap,기술,NYSE,12.85,-60.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDK,Kodiak AI  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.2,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDP,큐리그 닥터 페퍼,LargeCap,필수소비재,NASDAQ,25.69,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KE,Kimball Electronics,SmallCap,기술,NASDAQ,23.67,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYA,Kelly Services,SmallCap,산업,NASDAQ,8.67,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYB,Kelly Services (B),SmallCap,산업,NASDAQ,13.34,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,85.41,79.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEQU,Kewaunee Scientific Corporation - Common Stock,SmallCap,기타,NASDAQ,33.97,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEX,Kirby Corp,MidCap,산업,NYSE,134.82,28.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEY,키코프,LargeCap,금융,NYSE,20.34,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEYS,키사이트 테크놀로지,LargeCap,기술,NYSE,289.84,61.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KFFB,Kentucky First Federal Bancorp - Common Stock,SmallCap,기타,NASDAQ,4.3,30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,SmallCap,기타,NASDAQ,10.42,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFRC,Kforce,SmallCap,산업,NYSE,29.1,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFY,Korn Ferry,MidCap,산업,NYSE,62.67,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KG,Kestrel Group  Ltd. - Common Stock,SmallCap,기타,NASDAQ,12.18,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGC,킨로스 골드,LargeCap,소재,NYSE,32.02,60.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGEI,Kolibri Global Energy Inc. - Common stock,SmallCap,기타,NASDAQ,5.08,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,57.9,55.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KHC,크래프트 하인즈,LargeCap,필수소비재,NASDAQ,22.27,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDS,Orthopediatrics,SmallCap,헬스케어,NASDAQ,16.29,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDZ,Classover Holdings  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,3.5,-65.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIM,Kimco Realty,LargeCap,부동산,NYSE,22.45,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KINS,Kingstone Companies  Inc - Common Stock,SmallCap,기타,NASDAQ,14.54,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KKR,KKR & Co,LargeCap,금융,NYSE,91.36,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLAC,KLA Corporation  - Common Stock,SmallCap,기타,NASDAQ,1519.84,52.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLC,Kindercare Learning,MidCap,필수소비재,NYSE,2.4,-64.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLIC,Kulicke and Soffa,MidCap,기술,NASDAQ,66.28,63.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLRS,Kalaris Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,5.93,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLTR,칼투라,SmallCap,기술,NASDAQ,1.17,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLXE,KLX Energy Services Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.41,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMB,킴벌리클라크,LargeCap,필수소비재,NYSE,97.57,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMDA,Kamada Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.47,17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMI,킨더 모건,LargeCap,에너지,NYSE,32.88,14.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KMPR,Kemper Corp,MidCap,금융,NYSE,30.03,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.59,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMT,Kennametal,SmallCap,산업,NYSE,36.51,47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMTS,Kestra Medical Technologies  Ltd. - Common Stock,SmallCap,기타,NASDAQ,20.05,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMX,카맥스,LargeCap,소비순환재,NYSE,40.31,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KN,Knowles Cor,SmallCap,기술,NYSE,26.22,32.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNDI,Kandi Technologies Group  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.84,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNF,Knife River,MidCap,소재,NYSE,82.11,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NASDAQ,48.13,48.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,345.8,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNTK,Kinetik Holdings,MidCap,에너지,NYSE,45.81,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNX,Knight-Swift Trans,MidCap,산업,NYSE,57.58,21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KO,코카콜라,MegaCap,필수소비재,NYSE,76.08,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOD,Kodiak Sciences Inc - Common Stock,SmallCap,기타,NASDAQ,42.81,571.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KODK,코닥,SmallCap,기술,NYSE,9.35,30.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KOP,Koppers Hldg,SmallCap,소재,NYSE,37.65,29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOPN,Kopin Corporation - Common Stock,SmallCap,기타,NASDAQ,2.44,41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,2.69,98.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOSS,Koss Corporation - Common Stock,SmallCap,기타,NASDAQ,3.74,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.04,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPLT,Katapult Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.17,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPRX,Kiora Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.95,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,5.82,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KR,크로거,LargeCap,필수소비재,NYSE,70.54,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRC,Kilroy Realty,MidCap,부동산,NYSE,28.08,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.01,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRMD,KORU Medical Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.27,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNT,Kornit Digital Ltd,SmallCap,산업,NASDAQ,14.86,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNY,Kearny Financial,SmallCap,금융,NASDAQ,7.67,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.44,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KROS,Keros,SmallCap,헬스케어,NASDAQ,11.69,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRRO,Korro Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.65,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRT,카랫 패키징,SmallCap,소재,NASDAQ,28.32,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRUS,Kura Sushi,SmallCap,소비순환재,NASDAQ,69.38,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRYS,Krystal Biotech,MidCap,헬스케어,NASDAQ,258.91,34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSCP,Knightscope  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.88,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,SmallCap,기타,NASDAQ,73.43,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,12.88,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,70.9,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTCC,Key Tronic Corporation - Common Stock,SmallCap,기타,NASDAQ,2.72,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTOS,Kratos Defense,MidCap,산업,NASDAQ,67.7,25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.02,-55.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KURA,Kura Oncology Inc,SmallCap,헬스케어,NASDAQ,8.34,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,12.0,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVHI,KVH Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.01,49.8,True,True,False,68,C,9.19,56.9,6.4,1.13,689,8,거래량 미충족,-2.0,safe,
KVUE,Kenvue,LargeCap,필수소비재,NYSE,17.38,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVYO,Klaviyo,LargeCap,기술,NYSE,19.44,-39.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.83,23.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KWR,Quaker Chemical,MidCap,소재,NYSE,123.99,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KXIN,Kaixin Holdings - Ordinary Shares,SmallCap,기타,NASDAQ,6.0,-98.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYIV,Kyivstar Group Ltd. - Common Shares,SmallCap,기타,NASDAQ,10.17,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYMR,Kymera,MidCap,헬스케어,NASDAQ,84.93,77.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KYTX,Kyverna Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.77,114.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KZR,Kezar Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.4,47.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
L,로우스,LargeCap,금융,NYSE,106.64,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAB,Standard Biotools,SmallCap,헬스케어,NASDAQ,0.92,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAC,Lithium Americas,SmallCap,소재,NYSE,3.95,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,250.82,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.72,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAES,Sealsq,SmallCap,기술,NASDAQ,2.51,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAKE,Lakeland Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.21,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAMR,라마 어드벤티징 컴퍼니,LargeCap,부동산,NASDAQ,126.01,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAND,Gladstone Land Corporation - Common Stock,SmallCap,기타,NASDAQ,10.26,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LARK,Landmark Bancorp Inc. - Common Stock,SmallCap,기타,NASDAQ,25.35,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASE,Laser Photonics Corporation - Common Stock,SmallCap,기타,NASDAQ,1.03,-66.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASR,nLIGHT,SmallCap,기술,NASDAQ,58.3,206.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAUR,Laureate Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,35.22,25.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAW,CS Disco LLC,SmallCap,기술,NYSE,3.8,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAZ,Lazard Ltd,MidCap,금융,NYSE,41.97,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,66.17,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDA,Liberty Broadband Srs A,LargeCap,소비순환재,NASDAQ,50.2,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDK,Liberty Broadband Srs C,LargeCap,소비순환재,NASDAQ,50.31,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRT,Liberty Oilfield,MidCap,에너지,NYSE,27.92,83.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LBRX,LB Pharmaceuticals Inc - Common Stock,SmallCap,기타,NASDAQ,24.81,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYA,리버티 글로벌,MidCap,기술,NASDAQ,12.14,7.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LBTYB,Liberty Global B,MidCap,기술,NASDAQ,13.7,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYK,리버티 글로벌 C,MidCap,기술,NASDAQ,11.82,3.5,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LC,LendingClub,SmallCap,금융,NYSE,14.3,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCFY,Locafy Limited - Ordinary Share,SmallCap,기타,NASDAQ,4.34,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
