ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
LFCR,Lifecore Biomedical  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.72,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFMD,LifeMD,SmallCap,헬스케어,NASDAQ,3.4,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFST,Lifestance Health Group,MidCap,헬스케어,NASDAQ,6.49,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LFUS,Littelfuse,MidCap,기술,NASDAQ,376.36,57.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LFVN,Lifevantage Corporation - Common Stock,SmallCap,기타,NASDAQ,4.02,-62.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGCB,Linkage Global Inc - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.45,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGCL,Lucas GC Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.99,-62.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGIH,LGI Homes  Inc. - Common Stock,SmallCap,기타,NASDAQ,40.7,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGN,Legence Corp. - Class A Common stock,SmallCap,기타,NASDAQ,59.75,24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LGND,리간드 파마,MidCap,헬스케어,NASDAQ,205.64,30.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LGO,Largo Inc. - Common Shares,SmallCap,기타,NASDAQ,1.25,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LH,Labcorp Holdings,LargeCap,헬스케어,NYSE,273.26,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LHAI,Linkhome Holdings Inc. - Common stock,SmallCap,기타,NASDAQ,1.13,-59.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LHX,L3해리스 테크놀로지스,LargeCap,산업,NYSE,357.97,21.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LI,리오토,LargeCap,소비순환재,NASDAQ,18.29,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LICN,Lichen International Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.09,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIDR,AEye  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.58,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIEN,Chicago Atlantic BDC  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.3,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIF,Life360  Inc. - Common Stock,SmallCap,기타,NASDAQ,41.53,-36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIFE,Ethos Technologies Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,13.88,716.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LII,Lennox International,LargeCap,산업,NYSE,488.68,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LILA,Liberty Latin America,SmallCap,기술,NASDAQ,8.33,18.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LILAK,Liberty Latin America C,SmallCap,기술,NASDAQ,8.49,19.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LIN,Linde plc - Ordinary Shares,SmallCap,기타,NASDAQ,503.3,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LINC,Lincoln Edu,SmallCap,아카데믹 및 교육 서비스,NASDAQ,40.24,78.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LIND,Lindblad Expeditions,SmallCap,소비순환재,NASDAQ,19.02,51.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LINE,Lineage,LargeCap,부동산,NASDAQ,34.47,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LINK,Interlink Electronics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.92,-42.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LION,Lionsgate Studios,MidCap,소비순환재,NASDAQ,10.64,43.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LIQT,LiqTech International  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.82,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LITE,Lumentum Holdings Inc,MidCap,기술,NASDAQ,894.13,654.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LITS,Lite Strategy  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.17,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIVE,Live Ventures Incorporated - Common Stock,SmallCap,기타,NASDAQ,13.55,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIVN,LivaNova PLC,MidCap,헬스케어,NASDAQ,63.37,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LIXT,Lixte Biotechnology Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.9,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LKFN,Lakeland Fin.,SmallCap,금융,NASDAQ,61.14,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LKQ,LKQ,LargeCap,소비순환재,NASDAQ,30.05,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LLY,일라이릴리,MegaCap,헬스케어,NYSE,955.19,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LLYVA,Liberty Live Holdings  Inc. - Series A Liberty Live Group Common Stock,SmallCap,기타,NASDAQ,98.0,19.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LLYVK,Liberty Live Holdings  Inc. - Series C Liberty Live Group Common Stock,SmallCap,기타,NASDAQ,100.83,21.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LMAT,LeMaitre Vascular Inc,MidCap,헬스케어,NASDAQ,112.71,25.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LMB,Limbach Holdings,SmallCap,산업,NASDAQ,84.4,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LMND,레모네이드,MidCap,금융,NYSE,55.63,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LMNR,Limoneira Co,SmallCap,필수소비재,NASDAQ,13.19,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LMT,록히드 마틴,LargeCap,산업,NYSE,623.87,18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNC,링컨 내셔널,MidCap,금융,NYSE,34.89,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNG,Cheniere Energy,LargeCap,에너지,NYSE,265.77,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNKB,LINKBANCORP  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.87,9.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LNKS,Linkers Industries Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.96,-106.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNN,Lindsay Corp,SmallCap,산업,NYSE,111.91,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNSR,LENSAR  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.46,-64.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNT,얼라이언트 에너지,LargeCap,유틸리티,NASDAQ,73.72,6.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LNTH,Lantheus Holdings Inc,MidCap,헬스케어,NASDAQ,81.43,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNZA,LanzaTech Global  Inc. - Common Stock,SmallCap,기타,NASDAQ,26.06,28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOAN,Manhattan Bridge Capital  Inc - Common Stock,SmallCap,기타,NASDAQ,4.41,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOAR,Loar Holdings LLC,MidCap,산업,NYSE,64.38,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOB,Live Oak Bancshares Inc,SmallCap,금융,NYSE,36.59,4.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LOCO,El Pollo Loco Holdings Inc,SmallCap,소비순환재,NASDAQ,14.04,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LOGI,Logitech International S.A. - Registered Shares,SmallCap,기타,NASDAQ,91.06,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.44,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOOP,Loop Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.42,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOPE,Grand Canyon,MidCap,아카데믹 및 교육 서비스,NASDAQ,167.99,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOVE,Lovesac,SmallCap,소비순환재,NASDAQ,15.69,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOW,로우스,LargeCap,소비순환재,NYSE,247.81,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPA,Two,SmallCap,부동산,NYSE,3.36,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.73,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.63,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPCN,Lipocine Inc. - Common Stock,SmallCap,기타,NASDAQ,2.09,-57.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPG,Dorian LPG Ltd,SmallCap,에너지,NYSE,34.93,31.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LPLA,LPL Financial,LargeCap,금융,NASDAQ,314.57,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPRO,Open Lending,SmallCap,산업,NASDAQ,1.46,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPSN,LivePerson  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.81,-64.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPTH,LightPath Technologies  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,12.16,188.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LPX,Louisiana-Pacific,MidCap,소재,NYSE,76.0,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LQDA,Liquidia Technologies,SmallCap,헬스케어,NASDAQ,40.32,99.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LQDT,Liquidity Ser,SmallCap,기술,NASDAQ,32.31,8.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LRCX,Lam Research Corporation - Common Stock,SmallCap,기타,NASDAQ,258.76,116.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LRHC,La Rosa Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,0.55,-105.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LRMR,Larimar Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.09,61.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LRN,Stride,MidCap,아카데믹 및 교육 서비스,NYSE,90.38,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSAK,Lesaka Tech,SmallCap,산업,NASDAQ,4.99,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSBK,Lake Shore Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.7,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSCC,래티스 세미컨덕터,MidCap,기술,NASDAQ,106.29,66.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LSE,Leishen Energy Holding Co.  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.92,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSTA,Lisata Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.0,116.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LSTR,Landstar System,MidCap,산업,NASDAQ,170.41,11.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LTBR,Lightbridge Corporation - Common Stock,SmallCap,기타,NASDAQ,10.76,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTC,LTC Properties,SmallCap,부동산,NYSE,39.55,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTH,Life Time Holdings,MidCap,소비순환재,NYSE,28.03,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTRN,Lantern Pharma Inc. - Common Stock,SmallCap,기타,NASDAQ,1.87,-53.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTRX,Lantronix  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.5,41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LU,Lufax,MidCap,금융,NYSE,1.88,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUCD,Lucid Diagnostics Inc. - Common Stock,SmallCap,기타,NASDAQ,1.15,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUCK,Lucky Strike Entertainment,SmallCap,소비순환재,NYSE,8.67,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUCY,Innovative Eyewear  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.12,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LULU,룰루레몬,LargeCap,소비순환재,NASDAQ,166.51,-30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUMN,루멘 테크놀로지스,MidCap,기술,NYSE,7.48,28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUNG,Pulmonx Corporation - Common Stock,SmallCap,기타,NASDAQ,1.36,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUNR,Intuitive Machines,MidCap,산업,NASDAQ,21.97,71.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LUV,사우스웨스트 항공,LargeCap,산업,NYSE,40.21,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LVLU,Lulu's Fashion Lounge Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.28,56.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LVS,라스베가스 샌즈,LargeCap,소비순환재,NYSE,54.48,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LVWR,LiveWire Group,SmallCap,소비순환재,NYSE,1.69,-54.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LW,램웨스턴,MidCap,필수소비재,NYSE,41.61,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LWAY,Lifeway Foods,SmallCap,필수소비재,NASDAQ,23.51,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LWLG,Lightwave Logic  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.44,316.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LXEO,Lexeo Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.43,33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LXRX,Lexicon Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.76,76.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LXU,Lsb Industries,SmallCap,소재,NYSE,13.49,66.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LYB,리온델바셀 인더스트리즈,LargeCap,소재,NYSE,72.27,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYEL,Lyell Immunopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,23.85,63.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYFT,LYFT,MidCap,기술,NASDAQ,13.22,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYTS,LSI Industries,SmallCap,소비순환재,NASDAQ,19.15,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYV,Live Nation,LargeCap,소비순환재,NYSE,163.66,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZ,LegalZoom.com,SmallCap,기술,NASDAQ,5.66,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZB,La-Z-Boy Inc,SmallCap,소비순환재,NYSE,33.21,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZM,Lifezone Metals,SmallCap,소재,NYSE,4.0,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,SmallCap,기타,NASDAQ,1.43,-49.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
M,메이시스,MidCap,소비순환재,NYSE,19.14,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MA,마스터카드,MegaCap,기술,NYSE,503.57,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAAS,Maase Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.87,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAC,메이서리치,MidCap,부동산,NYSE,21.09,19.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.78,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAGN,Magnera,SmallCap,소재,NYSE,9.99,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAIN,메인 스트리트,MidCap,금융,NYSE,53.44,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAMA,Mama's Creations  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.77,51.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MAMO,Massimo Group - Common Stock,SmallCap,기타,NASDAQ,1.0,-74.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAN,Manpower Inc,MidCap,산업,NYSE,28.72,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MANH,Manhattan Ass,LargeCap,기술,NASDAQ,124.49,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MANU,Manchester United Plc,MidCap,소비순환재,NYSE,17.52,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAR,메리어트인터내셔널,LargeCap,소비순환재,NASDAQ,352.93,19.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MARA,마라톤 디지털,MidCap,기술,NASDAQ,9.67,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAS,마스코,LargeCap,소비순환재,NYSE,63.42,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MASI,Masimo Corp,MidCap,헬스케어,NASDAQ,178.33,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MASS,908 Devices Inc. - Common Stock,SmallCap,기타,NASDAQ,6.96,15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAT,마텔,MidCap,소비순환재,NASDAQ,14.64,-32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.1,-64.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MATV,Mativ Holdings,SmallCap,소재,NYSE,8.48,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MATW,Matthews Intern,SmallCap,필수소비재,NASDAQ,26.91,1.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MATX,Matson,MidCap,산업,NYSE,172.1,42.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MAX,Mediaalpha,SmallCap,기술,NYSE,9.33,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAXN,Maxeon Solar Technologies  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.32,-67.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAYS,J. W. Mays  Inc. - Common Stock,SmallCap,기타,NASDAQ,40.9,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAZE,Maze Therapeutics,SmallCap,nan,NASDAQ,27.88,48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MB,MasterBeef Group - Ordinary Shares,SmallCap,기타,NASDAQ,5.76,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBAV,M3 Brigade Acquisition V,SmallCap,금융,NASDAQ,10.8,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBBC,Marathon Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.15,17.6,True,True,False,65,C,14.64,35.9,11.1,1.38,228,23,RS 미충족,-3.3,safe,
MBC,MasterBrand,MidCap,소비순환재,NYSE,8.62,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBI,MBIA Inc,SmallCap,금융,NYSE,6.0,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBIN,Merchants Bancorp,SmallCap,금융,NASDAQ,47.54,28.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MBIO,Mustang Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.74,-56.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBLY,Mobileye Global,LargeCap,기술,NASDAQ,7.21,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBOT,Microbot Medical Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.48,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBRX,Moleculin Biotech  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.55,-73.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBUU,말리부 보트,SmallCap,소비순환재,NASDAQ,25.35,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.06,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBWM,Mercantile Bank,SmallCap,금융,NASDAQ,53.94,7.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MBX,MBX Biosciences,SmallCap,헬스케어,NASDAQ,32.86,142.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
