ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
UCTT,UltraClean Hldg,SmallCap,기술,NYSE,65.04,155.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TIGR,Up Fintech,SmallCap,금융,NYSE,6.6,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NN,Nextnav Acquisition,SmallCap,기술,NYSE,19.36,21.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PCT,Purecycle Technologies Holdings,SmallCap,산업,NYSE,5.6,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WVE,Wave Life Sciences Ltd,SmallCap,헬스케어,NYSE,12.3,24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRCE,1st Source Corp,SmallCap,금융,NYSE,68.05,6.2,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EH,Ehang,SmallCap,산업,NYSE,10.19,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GO,Grocery Outlet,SmallCap,필수소비재,NYSE,6.54,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DXPE,DXP Enterprises,SmallCap,산업,NYSE,139.69,34.9,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PZZA,파파존스 인터내셔널,SmallCap,소비순환재,NYSE,33.12,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NYSE,15.16,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLUG,플러그파워,SmallCap,에너지,NYSE,2.27,32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SONO,Sonos,SmallCap,기술,NYSE,13.26,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LZ,LegalZoom.com,SmallCap,기술,NYSE,5.93,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INOD,Innodata Isogen,SmallCap,기술,NYSE,43.67,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GERN,Geron Corp,SmallCap,헬스케어,NYSE,1.57,7.4,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MLKN,MillerKnoll,SmallCap,산업,NYSE,19.36,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAPG,Ascentage Pharma,SmallCap,nan,NYSE,22.38,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPL,Amplitude,SmallCap,기술,NYSE,6.59,-46.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STBA,S&T Bancorp,SmallCap,금융,NYSE,41.17,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATEC,알파텍,SmallCap,헬스케어,NYSE,11.49,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VITL,바이탈 팜스,SmallCap,필수소비재,NYSE,13.54,-63.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXG,10X 제노믹스,SmallCap,헬스케어,NYSE,20.91,61.6,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CLDX,Celldex Therapeutics,SmallCap,헬스케어,NYSE,31.68,30.9,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARQT,Arcutis,SmallCap,헬스케어,NYSE,22.74,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAVE,Dave Inc,SmallCap,기술,NYSE,181.0,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACMR,ACM 리서치,SmallCap,기술,NYSE,45.64,33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPH,Amphastar P,SmallCap,헬스케어,NYSE,19.57,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNKD,맨카인드,SmallCap,헬스케어,NYSE,2.28,-58.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TCBK,TriCo,SmallCap,금융,NYSE,47.41,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGT,Allegiant Trvl,SmallCap,산업,NYSE,84.89,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KARO,카루,SmallCap,기술,NYSE,48.75,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UDMY,Udemy,SmallCap,기술,NYSE,4.64,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADEA,Adeia,SmallCap,기술,NYSE,25.22,58.4,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DSP,바이안트 테크놀로지,SmallCap,기술,NYSE,10.65,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNUT,Krispy Kreme,SmallCap,소비순환재,NYSE,3.35,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LILA,Liberty Latin America,SmallCap,기술,NYSE,8.42,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LILAK,Liberty Latin America C,SmallCap,기술,NYSE,8.49,17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NYSE,45.84,37.8,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DSGR,Distribution Solutions,SmallCap,산업,NYSE,26.5,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NAVI,Navient,SmallCap,금융,NYSE,8.17,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TASK,Taskus,SmallCap,산업,NYSE,10.48,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DYN,다인 테라,SmallCap,헬스케어,NYSE,18.98,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLMT,Calumet Specialty,SmallCap,에너지,NYSE,29.99,77.5,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UNIT,Uniti Group,SmallCap,부동산,NYSE,7.87,35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLAB,Photronics,SmallCap,기술,NYSE,43.26,69.0,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VECO,Veeco Instr,SmallCap,기술,NYSE,36.96,42.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BUSE,First Busey,SmallCap,금융,NYSE,24.9,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NYSE,5.64,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANDE,The Andersons,SmallCap,필수소비재,NYSE,73.19,63.3,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LQDA,Liquidia Technologies,SmallCap,헬스케어,NYSE,36.61,73.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DCOM,Dime Community,SmallCap,금융,NYSE,33.32,11.5,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WBTN,Webtoon Entertainment,SmallCap,기술,NYSE,8.95,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SABR,Sabre Corpo,SmallCap,기술,NYSE,1.51,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MXL,MaxLinear Inc,SmallCap,기술,NYSE,17.8,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOPE,Hope Bancorp,SmallCap,금융,NYSE,11.18,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MFIC,MidCap Financial Investment,SmallCap,금융,NYSE,11.21,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYRE,Spyre Therapeutics,SmallCap,헬스케어,NYSE,45.68,114.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TILE,Interface,SmallCap,소비순환재,NYSE,25.64,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CETY,Clean Energy Tech,SmallCap,유틸리티,NYSE,0.83,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMPR,Cimpress NV,SmallCap,산업,NYSE,74.41,30.5,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FTRE,Fortrea Holdings,SmallCap,헬스케어,NYSE,9.44,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCB,Coastal Financial,SmallCap,금융,NYSE,76.15,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBLA,Taboola,SmallCap,기술,NYSE,3.06,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NRIX,누릭스 테라퓨틱스,SmallCap,헬스케어,NYSE,15.44,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRAI,CRA Intl,SmallCap,산업,NYSE,156.58,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MYGN,Myriad Genetics,SmallCap,헬스케어,NYSE,4.68,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WINA,Winmark Corp,SmallCap,소비순환재,NYSE,429.94,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WABC,Westamerica BC,SmallCap,금융,NYSE,51.47,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIR,비르 바이오테크,SmallCap,헬스케어,NYSE,8.99,52.2,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KRNT,Kornit Digital Ltd,SmallCap,산업,NYSE,15.07,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INMD,InMode,SmallCap,헬스케어,NYSE,13.75,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVAX,노바백스,SmallCap,헬스케어,NYSE,9.34,27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMBL,범블,SmallCap,기술,NYSE,3.32,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QCRH,QCR Holdings,SmallCap,금융,NYSE,83.9,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDNA,Caredx Inc,SmallCap,헬스케어,NYSE,18.08,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRSR,커세어 게이밍,SmallCap,기술,NYSE,5.75,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GIII,G-III Apparel,SmallCap,소비순환재,NYSE,27.13,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBCAA,Republic BCorp,SmallCap,금융,NYSE,68.75,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRDN,Viridian Therapeutics,SmallCap,헬스케어,NYSE,28.35,38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OCSL,Oaktree Specialty Lending,SmallCap,금융,NYSE,11.33,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLFC,Willis Lease,SmallCap,산업,NYSE,176.25,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HELE,Helen of Troy Ltd,SmallCap,소비순환재,NYSE,14.99,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLFS,바이오라이프 솔루션즈,SmallCap,헬스케어,NYSE,19.86,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLSE,펄스 바이오,SmallCap,헬스케어,NYSE,22.02,39.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NMFC,New Mountain,SmallCap,금융,NYSE,7.75,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QNST,QuinStreet,SmallCap,기술,NYSE,12.3,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAOI,Applied Opt,SmallCap,기술,NYSE,114.41,288.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRCT,크리컷,SmallCap,기술,NYSE,4.05,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DGII,Digi International,SmallCap,기술,NYSE,50.66,34.4,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SNDX,Syndax Pharmaceuticals,SmallCap,헬스케어,NYSE,24.2,64.7,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACDC,Profrac Holding,SmallCap,에너지,NYSE,6.37,30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARVN,Arvinas,SmallCap,헬스케어,NYSE,10.92,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMKTA,Ingles Markets,SmallCap,필수소비재,NYSE,86.57,27.7,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MRTN,Marten Transp,SmallCap,산업,NYSE,13.09,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FWRG,First Watch Restaurant,SmallCap,소비순환재,NYSE,11.27,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HTZ,Hertz Global Holdings,SmallCap,산업,NYSE,4.37,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAWN,Day One Biopharmaceuticals,SmallCap,헬스케어,NYSE,21.37,166.4,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NYSE,14.15,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDXG,MiMedx,SmallCap,헬스케어,NYSE,4.1,-43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMSC,American Sup.,SmallCap,산업,NYSE,33.56,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GABC,German American,SmallCap,금융,NYSE,41.23,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXST,Rxsight,SmallCap,헬스케어,NYSE,6.59,-48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NNE,Nano Nuclear Energy,SmallCap,유틸리티,NYSE,21.94,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IGIC,International General Insurance,SmallCap,금융,NYSE,23.57,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFBC,Preferred Bank,SmallCap,금융,NYSE,89.44,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSWC,Cptl Southwest,SmallCap,금융,NYSE,22.05,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FSUN,Firstsun Capital Bancorp,SmallCap,금융,NYSE,36.87,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ECPG,Encore Cptl Gr,SmallCap,금융,NYSE,70.85,58.3,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HLIT,Harmonic Inc,SmallCap,기술,NYSE,9.51,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSAT,ViaSat,SmallCap,기술,NYSE,49.96,142.9,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NYSE,42.51,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLBD,Blue Bird,SmallCap,산업,NYSE,57.46,21.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PCRX,Pacira Pharma,SmallCap,헬스케어,NYSE,23.49,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPRY,ARS Pharmaceuticals,SmallCap,헬스케어,NYSE,7.9,-36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLNC,Fluence Energy,SmallCap,산업,NYSE,16.35,73.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHCO,Adapthealth,SmallCap,헬스케어,NYSE,11.39,15.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SAFT,Safety Insu,SmallCap,금융,NYSE,72.82,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANIP,ANI Pharma,SmallCap,헬스케어,NYSE,74.07,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PENG,Penguin Solutions,SmallCap,기술,NYSE,18.44,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XPEL,Xpel,SmallCap,소비순환재,NYSE,41.1,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XNCR,Xencor Inc,SmallCap,헬스케어,NYSE,12.4,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEBO,Peoples Bancorp,SmallCap,금융,NYSE,32.12,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OCUL,Ocular Therapeutix Inc,SmallCap,헬스케어,NYSE,8.33,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTGT,TechTarget,SmallCap,기술,NYSE,3.81,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LQDT,Liquidity Ser,SmallCap,기술,NYSE,30.48,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INVA,Innoviva,SmallCap,헬스케어,NYSE,22.59,15.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMAL,Amalgamated Bank,SmallCap,금융,NYSE,38.57,23.8,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PGY,Pagaya,SmallCap,기술,NYSE,11.59,-44.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KALU,Kaiser Aluminum,SmallCap,소재,NYSE,118.02,36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AUPH,Aurinia Pharma,SmallCap,헬스케어,NYSE,14.37,24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTLO,Portillo's,SmallCap,소비순환재,NYSE,5.42,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPEN,Opendoor Tech,SmallCap,부동산,NYSE,5.1,236.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
THRM,Gentherm Inc,SmallCap,소비순환재,NYSE,28.75,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPK,Opko Health,SmallCap,헬스케어,NYSE,1.19,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOGO,Gogo Inc,SmallCap,기술,NYSE,4.45,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RCKT,Rocket Pharma,SmallCap,헬스케어,NYSE,4.68,26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBSI,Barrett Busi,SmallCap,산업,NYSE,28.95,-29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APOG,Apogee Enterp,SmallCap,소비순환재,NYSE,32.88,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REPL,레플리뮨,SmallCap,헬스케어,NYSE,7.56,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTLA,Intellia Therapeutics Inc,SmallCap,헬스케어,NYSE,13.26,26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TSAT,Telesat,SmallCap,기술,NYSE,40.38,55.3,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FOXF,Fox Factory,SmallCap,소비순환재,NYSE,17.76,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HROW,Harrow Health,SmallCap,헬스케어,NYSE,36.35,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EOSE,Eos Energy Enterprises,SmallCap,산업,NYSE,5.1,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ICHR,Ichor Holdings,SmallCap,기술,NYSE,51.16,157.4,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OCFC,OceanFirst Fin.,SmallCap,금융,NYSE,17.63,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIOT,I.D. Systems,SmallCap,기술,NYSE,3.05,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRVI,마라바이 라이프,SmallCap,헬스케어,NYSE,3.11,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELVN,Enliven Therapeutics,SmallCap,헬스케어,NYSE,35.53,86.8,True,False,False,86,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CBRL,Cracker Barrel,SmallCap,소비순환재,NYSE,27.9,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAHC,Phibro,SmallCap,헬스케어,NYSE,57.01,87.4,True,False,False,86,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
REAX,Real Brokerage,SmallCap,부동산,NYSE,2.39,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QUBT,Quantum,SmallCap,기술,NYSE,7.32,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LMB,Limbach Holdings,SmallCap,산업,NYSE,82.98,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GYRE,Gyre Therapeutics,SmallCap,헬스케어,NYSE,7.18,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNOB,ConnectOne Bancorp Inc,SmallCap,금융,NYSE,26.27,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BELFA,Bel Fuse Inc,SmallCap,기술,NYSE,206.66,89.4,True,False,False,86,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ZYME,Zymeworks,SmallCap,헬스케어,NYSE,24.23,39.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARRY,어레이 테크,SmallCap,에너지,NYSE,7.73,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HSTM,HealthStream,SmallCap,기술,NYSE,21.23,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BELFB,Bel Fuse (B),SmallCap,기술,NYSE,220.77,83.6,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NRDS,Nerdwallet,SmallCap,금융,NYSE,10.23,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AOSL,Alpha & Omega Semiconductor,SmallCap,기술,NYSE,23.31,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFC,Bank First National,SmallCap,금융,NYSE,132.56,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DGNX,Diginex,SmallCap,nan,NYSE,0.49,-96.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RDWR,Radware,SmallCap,기술,NYSE,27.55,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESTA,Establishment Labs,SmallCap,헬스케어,NYSE,59.57,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTBI,Community Tr,SmallCap,금융,NYSE,60.15,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBGI,Sinclair Broad,SmallCap,소비순환재,NYSE,13.24,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XRX,제록스,SmallCap,기술,NYSE,1.41,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGM,BGM,SmallCap,헬스케어,NYSE,0.59,-93.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
