ticker	name	sector	cap	exchange
MYSE	Myseum, Inc. - Common Stock	기타	SmallCap	NASDAQ
MYTE	MYT 네덜란드 페어런트	기술	SmallCap	NYSE
MZTI	The Marzetti Company - Common Stock	기타	SmallCap	NASDAQ
NABL	NAble	기술	SmallCap	NYSE
NAGE	Niagen Bioscience, Inc. - Common Stock	기타	SmallCap	NASDAQ
NAII	Natural Alternatives International, Inc. - Common Stock	기타	SmallCap	NASDAQ
NAMM	Namib Minerals - Ordinary Shares	기타	SmallCap	NASDAQ
NAMS	NewAmsterdam Pharma Company N.V. - Ordinary Shares	기타	SmallCap	NASDAQ
NARI	Inari Med	헬스케어	MidCap	NASDAQ
NAT	Nord. Ame. Tank	에너지	SmallCap	NYSE
NATH	Nathans Famous	소비순환재	SmallCap	NASDAQ
NATL	NCR Atleos	기술	MidCap	NYSE
NATR	Nature's Sunshine Products, Inc. - Common Stock	기타	SmallCap	NASDAQ
NAUT	Nautilus Biotechnology, Inc. - Common Stock	기타	SmallCap	NASDAQ
NAVI	Navient	금융	SmallCap	NASDAQ
NAVN	Navan, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
NB	NioCorp Developments Ltd. - Common Stock	기타	SmallCap	NASDAQ
NBBK	NB Bancorp	금융	SmallCap	NASDAQ
NBHC	National Bank Holdings	금융	SmallCap	NYSE
NBIS	Nebius NV	산업	LargeCap	NASDAQ
NBIX	뉴로크린 바이오사이언시스	헬스케어	LargeCap	NASDAQ
NBN	Northeast Bancorp	금융	SmallCap	NASDAQ
NBR	네이버스 인더스트리즈	에너지	SmallCap	NYSE
NBRG	Newbridge Acquisition Limited - Class A Ordinary Share	기타	SmallCap	NASDAQ
NBTB	NBT Bancorp Inc	금융	MidCap	NASDAQ
NCDL	Nuveen Churchill Direct Lending	금융	SmallCap	NYSE
NCEL	NewcelX Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
NCEW	New Century Logistics (BVI) Limited - Ordinary Shares	기타	SmallCap	NASDAQ
NCI	Neo-Concept International Group Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
NCLH	노르웨이안 크루즈 홀딩스	소비순환재	LargeCap	NYSE
NCMI	NCM Inc	소비순환재	SmallCap	NASDAQ
NCNO	엔시노	기술	MidCap	NASDAQ
NCSM	NCS Multistage Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
NCTY	The9 Limited - American Depository Shares	기타	SmallCap	NASDAQ
NDAQ	나스닥	금융	LargeCap	NASDAQ
NDLS	Noodles & Company - Class A Common Stock	기타	SmallCap	NASDAQ
NDRA	ENDRA Life Sciences Inc. - Common Stock	기타	SmallCap	NASDAQ
NDSN	Nordson Corp	산업	LargeCap	NASDAQ
NE	Noble	에너지	MidCap	NYSE
NECB	NorthEast Community Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
NEE	넥스테라	유틸리티	LargeCap	NYSE
NEGG	Newegg Commerce, Inc. - Common Shares	기타	SmallCap	NASDAQ
NEM	뉴몬트 골드코프 코퍼레이션	소재	LargeCap	NYSE
NEO	NeoGenomics Inc	헬스케어	SmallCap	NASDAQ
NEOG	Neogen Corporation - Common Stock	기타	SmallCap	NASDAQ
NEON	Neonode Inc. - Common Stock	기타	SmallCap	NASDAQ
NEOV	NeoVolta Inc. - Common Stock	기타	SmallCap	NASDAQ
NEPH	Nephros, Inc. - Common Stock	기타	SmallCap	NASDAQ
NERV	Minerva Neurosciences, Inc - Common Stock	기타	SmallCap	NASDAQ
NESR	National Energy Services	에너지	SmallCap	NASDAQ
NET	Cloudflare	기술	LargeCap	NYSE
NETD	Nabors Energy Transition	금융	SmallCap	NASDAQ
NEU	NewMarket Corp	소재	MidCap	NYSE
NEUP	Neuphoria Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
NEWT	Newtek Business S	금융	SmallCap	NASDAQ
NEXM	NexMetals Mining Corp. - Common Stock	기타	SmallCap	NASDAQ
NEXN	Nexxen International Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
NEXT	NextDecade Corporation - Common Stock	기타	SmallCap	NASDAQ
NFBK	Northfield Bancorp	금융	SmallCap	NASDAQ
NFE	New Fortress Energy	유틸리티	MidCap	NASDAQ
NFG	National Fuel Gas Comp	유틸리티	MidCap	NYSE
NFLX	넷플릭스	기술	MegaCap	NASDAQ
NGEN	NervGen Pharma Corp. - Common stock	기타	SmallCap	NASDAQ
NGNE	Neurogene Inc. - Common Stock	기타	SmallCap	NASDAQ
NGS	Natural Gas Ser	에너지	SmallCap	NYSE
NGVC	Natural Grocers Vitamin	소비순환재	SmallCap	NYSE
NGVT	Ingevity	소재	SmallCap	NYSE
NHIC	NewHold Investment Corp III - Class A Ordinary shares	기타	SmallCap	NASDAQ
NHTC	Natural Health Trends Corp. - Commn Stock	기타	SmallCap	NASDAQ
NI	니소스	유틸리티	LargeCap	NYSE
NIC	Nicolet Bankshares	금융	SmallCap	NYSE
NIVF	NewGenIvf Group Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
NJR	NewJersey Res	유틸리티	MidCap	NYSE
NKE	나이키	소비순환재	LargeCap	NYSE
NKLR	Terra Innovatum Global N.V. - Ordinary shares	기타	SmallCap	NASDAQ
NKSH	National Bankshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
NKTR	Nektar Therapeutics - Common Stock	기타	SmallCap	NASDAQ
NKTX	Nkarta, Inc. - Common Stock	기타	SmallCap	NASDAQ
NL	NL Industries	산업	SmallCap	NYSE
NLOP	Net Lease Office Properties	부동산	SmallCap	NYSE
NLY	Annaly Capital Management Inc	부동산	LargeCap	NYSE
NMCO	Nuveen Municipal	금융	SmallCap	NYSE
NMFC	New Mountain	금융	SmallCap	NASDAQ
NMIH	NMI Holdings	금융	MidCap	NASDAQ
NMP	NMP Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
NMRA	Neumora Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
NMRK	Newmark Group	부동산	MidCap	NASDAQ
NN	Nextnav Acquisition	기술	SmallCap	NASDAQ
NNBR	NN, Inc. - Common Stock	기타	SmallCap	NASDAQ
NNE	Nano Nuclear Energy	유틸리티	SmallCap	NASDAQ
NNI	Nelnet Inc	금융	MidCap	NYSE
NNN	NNN REIT	부동산	MidCap	NYSE
NNNN	Anbio Biotechnology - Class A Ordinary Shares	기타	SmallCap	NASDAQ
NNOX	나녹스	헬스케어	SmallCap	NASDAQ
NOC	노스롭 그루먼	산업	LargeCap	NYSE
NODK	NI Holdings	금융	SmallCap	NASDAQ
NOEM	CO2 Energy Transition Corp. - Common Stock	기타	SmallCap	NASDAQ
NOG	Northern O&G	에너지	MidCap	NYSE
NOMA	NOMADAR Corp. - Class A Common Stock	기타	SmallCap	NASDAQ
NOMD	Nomad Foods	필수소비재	MidCap	NYSE
NOV	Nov	에너지	MidCap	NYSE
NOVT	Novanta	기술	MidCap	NASDAQ
NOW	서비스나우	기술	MegaCap	NYSE
NPAC	New Providence Acquisition Corp. III - Ordinary Shares	기타	SmallCap	NASDAQ
NPB	Northpointe Bancshares		SmallCap	NYSE
NPCE	뉴로페이스	헬스케어	SmallCap	NASDAQ
NPK	National Presto	산업	SmallCap	NYSE
NPKI	NPK International	에너지	SmallCap	NYSE
NPO	Enpro Ind.	산업	MidCap	NYSE
NPT	Texxon Holding Limited - Ordinary shares	기타	SmallCap	NASDAQ
NPWR	NET Power	유틸리티	SmallCap	NYSE
NRC	National Research	산업	SmallCap	NASDAQ
NRDS	Nerdwallet	금융	SmallCap	NASDAQ
NRDY	Nerdy	기술	SmallCap	NYSE
NREF	Nexpoint	부동산	SmallCap	NYSE
NRG	NRG 에너지	유틸리티	LargeCap	NYSE
NRIM	Northrim BCorp	금융	SmallCap	NASDAQ
NRIX	누릭스 테라퓨틱스	헬스케어	SmallCap	NASDAQ
NRSN	NeuroSense Therapeutics Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
NRXP	NRX Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
NSA	National Storage Affiliates Trust	부동산	MidCap	NYSE
NSC	노퍽 서던	산업	LargeCap	NYSE
NSIT	Insight Enterp	기술	MidCap	NASDAQ
NSP	Insperity Inc	산업	MidCap	NYSE
NSPR	InspireMD Inc. - Common Stock	기타	SmallCap	NASDAQ
NSSC	NAPCO Security Te	기술	SmallCap	NASDAQ
NSTS	NSTS Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
NSYS	Nortech Systems Incorporated - Common Stock	기타	SmallCap	NASDAQ
NTAP	넷앱	기술	LargeCap	NASDAQ
NTB	Bank of N.T. Butterfield Son	금융	SmallCap	NYSE
NTCT	NetScout Sys	기술	SmallCap	NASDAQ
NTGR	NETGEAR	기술	SmallCap	NASDAQ
NTHI	NeOnc Technologies Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
NTIC	Northern Technologies International Corporation - Common Stock	기타	SmallCap	NASDAQ
NTLA	Intellia Therapeutics Inc	헬스케어	SmallCap	NASDAQ
NTNX	Nutanix	기술	LargeCap	NASDAQ
NTR	뉴트리엔	소재	LargeCap	NYSE
NTRA	Natera Inc	헬스케어	LargeCap	NASDAQ
NTRB	Nutriband Inc. - Common Stock	기타	SmallCap	NASDAQ
NTRP	NextTrip, Inc. - Common Stock	기타	SmallCap	NASDAQ
NTRS	노던 트러스트	금융	LargeCap	NASDAQ
NTSK	Netskope, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
NTST	넷스트레잇	부동산	SmallCap	NYSE
NTWK	NETSOL Technologies Inc. - Common Stock	기타	SmallCap	NASDAQ
NTWO	Newbury Street II Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
NU	Nu Holdings	금융	LargeCap	NYSE
NUAI	New Era Energy & Digital, Inc. - Common Stock	기타	SmallCap	NASDAQ
NUCL	Eagle Nuclear Energy Corp. - Common stock	기타	SmallCap	NASDAQ
NUE	뉴코	소재	LargeCap	NYSE
NUS	Nu Skin Enterprises Inc	필수소비재	SmallCap	NYSE
NUTR	Nusatrip Incorporated - Common Stock	기타	SmallCap	NASDAQ
NUTX	Nutex Health	헬스케어	SmallCap	NASDAQ
NUVB	Nuvation Bio	헬스케어	SmallCap	NYSE
NUVL	Nuvalent	헬스케어	MidCap	NASDAQ
NUWE	Nuwellis, Inc. - Common Stock	기타	SmallCap	NASDAQ
NVAX	노바백스	헬스케어	SmallCap	NASDAQ
NVCR	Novocure Ltd	헬스케어	MidCap	NASDAQ
NVCT	Nuvectis Pharma, Inc. - Common Stock	기타	SmallCap	NASDAQ
NVDA	엔비디아	기술	MegaCap	NASDAQ
NVEC	NVE Corp	기술	SmallCap	NASDAQ
NVEE	NV5 Global	산업	SmallCap	NASDAQ
NVGS	Navigator Holdings	에너지	SmallCap	NYSE
NVMI	Nova Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
NVNO	enVVeno Medical Corporation - Common Stock	기타	SmallCap	NASDAQ
NVR	NVR Inc	소비순환재	LargeCap	NYSE
NVRI	Enviri	산업	SmallCap	NYSE
NVST	Envista Holdings	헬스케어	MidCap	NYSE
NVT	nVent Electric	산업	LargeCap	NYSE
NVTS	Navitas Semiconductor	기술	SmallCap	NASDAQ
NVVE	Nuvve Holding Corp. - Common Stock	기타	SmallCap	NASDAQ
NWBI	Northwest Bshre	금융	SmallCap	NASDAQ
NWE	NorthWestern	유틸리티	MidCap	NASDAQ
NWFL	Norwood Financial Corp. - Common Stock	기타	SmallCap	NASDAQ
NWL	뉴웰브랜즈	소비순환재	MidCap	NASDAQ
NWN	NW Natural	유틸리티	SmallCap	NYSE
NWPX	Northwest Pipe	소재	SmallCap	NASDAQ
NWS	21세기 폭스	소비순환재	LargeCap	NASDAQ
NWSA	뉴스 코퍼레이션	소비순환재	LargeCap	NASDAQ
NX	Quanex	소비순환재	SmallCap	NYSE
NXGL	NexGel, Inc - Common Stock	기타	SmallCap	NASDAQ
NXPI	NXP세미컨덕터즈	기술	LargeCap	NASDAQ
NXRT	Nexpoint Residential Trust Inc	부동산	SmallCap	NYSE
NXST	Nexstar	소비순환재	MidCap	NASDAQ
NXT	Nextracker	에너지	MidCap	NASDAQ
NXTC	NextCure, Inc. - Common Stock	기타	SmallCap	NASDAQ
NXTS	Nexentis Technologies Inc. - Common Stock	기타	SmallCap	NASDAQ
NXTT	Next Technology Holding Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
NYAX	Nayax Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
NYMT	NY Mortgage	부동산	SmallCap	NASDAQ
NYT	New York Times	소비순환재	MidCap	NYSE
NYXH	Nyxoah SA - Ordinary Shares	기타	SmallCap	NASDAQ
O	리얼티인컴	부동산	LargeCap	NYSE
OABI	OmniAb	헬스케어	SmallCap	NASDAQ
OACC	Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share	기타	SmallCap	NASDAQ
OB	Outbrain	기술	SmallCap	NASDAQ
OBA	Oxley Bridge Acquisition Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
OBAI	Our Bond, Inc. - Common Stock	기타	SmallCap	NASDAQ
OBDC	Owl Rock Capital	금융	MidCap	NYSE
OBIO	Orchestra BioMed Holdings, Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
OBK	Origin Bancorp	금융	SmallCap	NYSE
OBT	Orange County Bancorp	금융	SmallCap	NASDAQ
OC	Owens Corning	소비순환재	LargeCap	NYSE
OCC	Optical Cable Corporation - Common Stock	기타	SmallCap	NASDAQ
OCFC	OceanFirst Fin.	금융	SmallCap	NASDAQ
OCG	Oriental Culture Holding LTD - Ordinary Shares	기타	SmallCap	NASDAQ
OCGN	Ocugen, Inc. - Common Stock	기타	SmallCap	NASDAQ
OCS	Oculis Holding	헬스케어	SmallCap	NASDAQ
OCSL	Oaktree Specialty Lending	금융	SmallCap	NASDAQ
OCUL	Ocular Therapeutix Inc	헬스케어	SmallCap	NASDAQ
ODC	Oil-Dri Corp	필수소비재	SmallCap	NYSE
ODD	Oddity Tech	필수소비재	MidCap	NASDAQ
ODFL	올드 도미니언 프레이트 라인	산업	LargeCap	NASDAQ
ODP	ODP	소비순환재	SmallCap	NASDAQ
ODYS	Odysight.ai Inc. - Common Stock	기타	SmallCap	NASDAQ
OEC	Orion Engineered Carbons	소재	SmallCap	NYSE
OESX	Orion Energy Systems, Inc. - Common Stock	기타	SmallCap	NASDAQ
OFG	OFG Bancorp	금융	SmallCap	NYSE
OFIX	Orthofix	헬스케어	SmallCap	NASDAQ
OFLX	Omega Flex	산업	SmallCap	NASDAQ
OGE	OGE Energy	유틸리티	MidCap	NYSE
OGI	Organigram Global Inc. - Common Shares	기타	SmallCap	NASDAQ
OGN	오가논 & Co	헬스케어	MidCap	NYSE
OGS	One Gas Inc	유틸리티	MidCap	NYSE
OHI	오메가 헬스케어	부동산	LargeCap	NYSE
OI	O-I Glass	소재	SmallCap	NYSE
OII	Oceaneering International	에너지	MidCap	NYSE
OIM	OneIM Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
OIO	OIO Group - Ordinary Shares	기타	SmallCap	NASDAQ
OIS	Oil States International Inc	에너지	SmallCap	NYSE
OKE	원오크	에너지	LargeCap	NYSE
OKLO	Oklo Inc	유틸리티	MidCap	NYSE
OKTA	옥타	기술	LargeCap	NASDAQ
OKUR	OnKure Therapeutics, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
OKYO	OKYO Pharma Limited - Ordinary Shares	기타	SmallCap	NASDAQ
OLED	Univ. Display	기술	MidCap	NASDAQ
OLLI	올리즈 바겐 아울렛	소비순환재	MidCap	NASDAQ
OLMA	올레마	헬스케어	SmallCap	NASDAQ
OLN	Olin Corp	소재	MidCap	NYSE
OLO	Olo	기술	SmallCap	NYSE
OLOX	Olenox Industries Inc. - Common Stock	기타	SmallCap	NASDAQ
OLPX	Olaplex Holdings	필수소비재	SmallCap	NASDAQ
OM	Outset Medical, Inc. - Common Stock	기타	SmallCap	NASDAQ
OMC	옴니콤	소비순환재	LargeCap	NYSE
OMCL	옴니셀	헬스케어	SmallCap	NASDAQ
OMDA	Omada Health, Inc. - Common Stock	기타	SmallCap	NASDAQ
OMER	Omeros Corp	헬스케어	SmallCap	NASDAQ
OMEX	Odyssey Marine Exploration, Inc. - Common Stock	기타	SmallCap	NASDAQ
OMF	OneMain Holdings	금융	MidCap	NYSE
OMH	Ohmyhome Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
OMI	오웬스 앤 마이너	헬스케어	SmallCap	NYSE
OMSE	OMS Energy Technologies Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
ON	온 세미컨덕터	기술	LargeCap	NASDAQ
ONB	Old National	금융	MidCap	NASDAQ
ONCH	1RT Acquisition Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
ONCO	Onconetix, Inc.  - Common Stock	기타	SmallCap	NASDAQ
ONCY	Oncolytics Biotech Inc. - Common Shares	기타	SmallCap	NASDAQ
ONDS	Ondas Inc - Common Stock	기타	SmallCap	NASDAQ
ONEG	OneConstruction Group Limited - Ordinary Shares	기타	SmallCap	NASDAQ
ONEW	Onewater Marine	소비순환재	SmallCap	NASDAQ
ONMD	OneMedNet Corp - Class A Common Stock	기타	SmallCap	NASDAQ
ONON	On Holding	소비순환재	LargeCap	NYSE
ONTO	Onto Innovation	기술	MidCap	NYSE
OOMA	Ooma Inc	기술	SmallCap	NYSE
OPAL	Opal Fuels	에너지	SmallCap	NASDAQ
OPBK	OP Bancorp - Common Stock	기타	SmallCap	NASDAQ
OPCH	Option Care Health	헬스케어	MidCap	NASDAQ
OPEN	Opendoor Tech	부동산	SmallCap	NASDAQ
OPFI	OppFi	기술	SmallCap	NYSE
OPK	Opko Health	헬스케어	SmallCap	NASDAQ
OPRA	Opera	기술	SmallCap	NASDAQ
OPRT	Oportun Financial Corporation - common stock	기타	SmallCap	NASDAQ
OPRX	OptimizeRx Corporation - Common Stock	기타	SmallCap	NASDAQ
OPTX	Syntec Optics Holdings, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
OPXS	Optex Systems Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
OPY	Oppenheimer	금융	SmallCap	NYSE
ORA	Ormat Tech	유틸리티	MidCap	NYSE
ORBS	Eightco Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
ORC	Orchid Island Capital	부동산	SmallCap	NYSE
ORCL	오라클	기술	MegaCap	NYSE
ORGO	Organogenesis	헬스케어	SmallCap	NASDAQ
ORI	Old Republic International	금융	MidCap	NYSE
ORIC	Oric Pharma	헬스케어	SmallCap	NASDAQ
ORIO	Orion Digital Corp. - Common Shares	기타	SmallCap	NASDAQ
ORIQ	Origin Investment Corp I - Ordinary Shares	기타	SmallCap	NASDAQ
ORIS	Oriental Rise Holdings Limited - Ordinary Shares	기타	SmallCap	NASDAQ
ORKA	Oruka Therapeutics	헬스케어	SmallCap	NASDAQ
ORKT	Orangekloud Technology Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ORLY	오릴리 오토모티브	소비순환재	LargeCap	NASDAQ
ORMP	Oramed Pharmaceuticals Inc. - Common Stock	기타	SmallCap	NASDAQ
ORN	Orion Group	산업	SmallCap	NYSE
ORRF	Orrstown Financial	금융	SmallCap	NASDAQ
OS	OneStream	기술	MidCap	NASDAQ
OSBC	Old Second Bancorp	금융	SmallCap	NASDAQ
OSCR	오스카 헬스	금융	MidCap	NYSE
OSIS	OSI Systems	기술	MidCap	NASDAQ
OSK	Oshkosh Corp	산업	MidCap	NYSE
OSPN	Onespan	기술	SmallCap	NASDAQ
OSS	One Stop Systems, Inc. - Common Stock	기타	SmallCap	NASDAQ
OST	Ostin Technology Group Co., Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
OSUR	OraSure Technologies, Inc. - Common Stock	기타	SmallCap	NASDAQ
OSW	OneSpaWorld	소비순환재	MidCap	NASDAQ
OTEX	Open Text Corporation - Common Shares	기타	SmallCap	NASDAQ
OTGA	OTG Acquisition Corp. I - Class A Ordinary Share	기타	SmallCap	NASDAQ
OTIS	오티스 월드와이드	산업	LargeCap	NYSE
OTTR	Otter Tail Corp	유틸리티	MidCap	NASDAQ
OUST	Ouster	기술	SmallCap	NASDAQ
OUT	Outfront Media	부동산	MidCap	NYSE
OVBC	Ohio Valley Banc Corp. - Common Stock	기타	SmallCap	NASDAQ
OVID	Ovid Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
OVLY	Oak Valley Bancorp (CA) - Common Stock	기타	SmallCap	NASDAQ
OVV	Ovintiv	에너지	LargeCap	NYSE
OWL	Blue Owl Capital	금융	LargeCap	NYSE
OWLS	OBOOK Holdings Inc. - Class A Common Shares	기타	SmallCap	NASDAQ
OXBR	Oxbridge Re Holdings Limited - Ordinary Shares	기타	SmallCap	NASDAQ
OXLC	Oxford Lane	금융	SmallCap	NASDAQ
OXLCP	Oxford Lane	금융	SmallCap	NASDAQ
OXM	Oxford Ind.	소비순환재	SmallCap	NYSE
OXY	옥시덴탈	에너지	LargeCap	NYSE
OYSE	Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
OZK	Bank Ozk	금융	MidCap	NASDAQ
PAAS	Pan American Silver NQ	소재	MidCap	NYSE
PACB	Pacific Biosci	헬스케어	SmallCap	NASDAQ
PACH	Pioneer Acquisition I Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
PACK	Ranpak Holdings	소재	SmallCap	NYSE
PACS	PACS	헬스케어	MidCap	NYSE
PAG	Penske Autom	소비순환재	LargeCap	NYSE
PAGP	Plains GP Holdings	에너지	MidCap	NASDAQ
PAGS	PagSeguro Digital	산업	MidCap	NYSE
PAHC	Phibro	헬스케어	SmallCap	NASDAQ
PAL	Proficient Auto Logistics, Inc. - Common Stock	기타	SmallCap	NASDAQ
PALI	Palisade Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
PAMT	P.A.M. Transportation	산업	SmallCap	NASDAQ
PANL	Pangaea Logistic	산업	SmallCap	NASDAQ
PANW	Palo Alto Networks, Inc. - Common Stock	기타	SmallCap	NASDAQ
PAR	PAR Technology Corp	기술	MidCap	NYSE
PARA	파라마운트 글로벌 B	소비순환재	MidCap	NASDAQ
PARAA	Paramount Global A	소비순환재	MidCap	NASDAQ
PARK	Park Dental Partners, Inc. - Common Stock	기타	SmallCap	NASDAQ
PARR	Par Pacific Holdings	에너지	SmallCap	NYSE
PASG	Passage Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
PATH	UiPath	기술	MidCap	NYSE
PATK	Patrick Ind.	소비순환재	MidCap	NASDAQ
PAVM	PAVmed Inc. - Common Stock	기타	SmallCap	NASDAQ
PAVS	Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
PAX	패트리아 인베스트먼트	금융	SmallCap	NASDAQ
PAY	Paymentus	기술	MidCap	NYSE
PAYC	Paycom Soft	기술	LargeCap	NYSE
PAYO	Payoneer Global Inc	산업	MidCap	NASDAQ
PAYP	PayPay Corporation - American Depository Shares	기타	SmallCap	NASDAQ
PAYS	Paysign, Inc. - Common Stock	기타	SmallCap	NASDAQ
PAYX	페이첵스	산업	LargeCap	NASDAQ
PB	Prosperity BShr	금융	MidCap	NYSE
PBF	PBF Energy	에너지	MidCap	NYSE
PBFS	Pioneer Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
PBH	Prestige Consumer Health	헬스케어	MidCap	NYSE
PBHC	Pathfinder Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
PBI	피트니 보우스	기술	SmallCap	NYSE
PBM	Psyence Biomedical Ltd. - Common Shares	기타	SmallCap	NASDAQ
PBPB	Potbelly Co	소비순환재	SmallCap	NASDAQ
PBYI	Puma Biotechnology Inc - Common Stock	기타	SmallCap	NASDAQ
PC	Premium Catering (Holdings) Limited - Ordinary Shares	기타	SmallCap	NASDAQ
PCAP	ProCap Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
PCAR	파카	산업	LargeCap	NASDAQ
PCB	PCB Bancorp - Common Stock	기타	SmallCap	NASDAQ
PCG	PG E	유틸리티	LargeCap	NYSE
PCH	PotlatchDeltic	부동산	MidCap	NASDAQ
PCOR	프로코어	기술	LargeCap	NYSE
PCRX	Pacira Pharma	헬스케어	SmallCap	NASDAQ
PCSA	Processa Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
PCSC	Perceptive Capital Solutions Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
PCT	Purecycle Technologies Holdings	산업	SmallCap	NASDAQ
PCTY	Paylocity Holdng	기술	LargeCap	NASDAQ
PCVX	백스사이트	헬스케어	LargeCap	NASDAQ
PCYO	Pure Cycle Corporation - Common Stock	기타	SmallCap	NASDAQ
PD	Pagerduty	기술	SmallCap	NYSE
PDCO	패터슨 덴탈	헬스케어	MidCap	NASDAQ
PDEX	Pro-Dex, Inc. - Common Stock	기타	SmallCap	NASDAQ
PDFS	PDF Solutions	기술	SmallCap	NASDAQ
PDLB	Ponce Financial	금융	SmallCap	NASDAQ
PDYN	Palladyne AI Corp. - Common stock	기타	SmallCap	NASDAQ
PEB	Pebblebr. Hotel	부동산	SmallCap	NYSE
PEBK	Peoples Bancorp of North Carolina, Inc. - Common Stock	기타	SmallCap	NASDAQ
PEBO	Peoples Bancorp	금융	SmallCap	NASDAQ
PECO	Phillips Edison Co	부동산	MidCap	NASDAQ
PEG	퍼블릭 서비스 엔터프라이즈	유틸리티	LargeCap	NYSE
PEGA	Pegasystems Inc	기술	MidCap	NASDAQ
PEN	Penumbra Inc	헬스케어	LargeCap	NYSE
PENG	Penguin Solutions	기술	SmallCap	NASDAQ
PENN	펜 엔터테인먼트	소비순환재	MidCap	NASDAQ
PEP	PepsiCo, Inc. - Common Stock	기타	SmallCap	NASDAQ
PEPG	PepGen Inc. - Common Stock	기타	SmallCap	NASDAQ
PERI	Perion Network Ltd - Ordinary Shares	기타	SmallCap	NASDAQ
PESI	Perma-Fix Environmental Services, Inc. - Common Stock	기타	SmallCap	NASDAQ
PETS	PetMed Express, Inc. - Common Stock	기타	SmallCap	NASDAQ
PFAI	Pinnacle Food Group Limited - Class A Common Shares	기타	SmallCap	NASDAQ
PFBC	Preferred Bank	금융	SmallCap	NASDAQ
PFC	Premier Financial	금융	SmallCap	NASDAQ
PFE	화이자	헬스케어	LargeCap	NYSE
PFG	Principal Financial	금융	LargeCap	NASDAQ
PFGC	Performance Food Group Co	필수소비재	LargeCap	NYSE
PFIS	Peoples Fin	금융	SmallCap	NASDAQ
PFLT	PennantPark Floating Rate Capital	금융	SmallCap	NYSE
PFS	Provident Fin	금융	MidCap	NYSE
PFSI	PennyMac Financial	금융	MidCap	NYSE
PFX	PhenixFIN Corporation  - Common Stock	기타	SmallCap	NASDAQ
PG	P&G	필수소비재	MegaCap	NYSE
PGAC	Pantages Capital Acquisition Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
PGC	Peapack-Gladst.	금융	SmallCap	NASDAQ
PGEN	Precigen	헬스케어	SmallCap	NASDAQ
PGNY	Progyny	헬스케어	SmallCap	NASDAQ
PGR	프로그레시브	금융	LargeCap	NYSE
PGRE	Paramount Group Inc	부동산	SmallCap	NYSE
PGY	Pagaya	기술	SmallCap	NASDAQ
PH	파카 하니핀	산업	LargeCap	NYSE
PHAT	Phathom Pharma	헬스케어	SmallCap	NASDAQ
PHIN	Phinia	소비순환재	MidCap	NYSE
PHIO	Phio Pharmaceuticals Corp. - Common Stock	기타	SmallCap	NASDAQ
PHM	펄티 그룹	소비순환재	LargeCap	NYSE
